Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,5156,81868.22483
,,,,,,,5157,77605.49816
,,,,,,,5158,70015.28177
,,,,,,,5159,62173.67196
,,,,,,,5160,56883.47157
,,,,,,,5161,51937.55556
,,,,,,,5162,48968.97522
,,,,,,,5163,46786.73928
,,,,,,,5164,46522.10593
,,,,,,,5165,46715.87978
,,,,,,,5166,48539.85612
,,,,,,,5167,54757.15022
,,,,,,,5168,60445.74659
,,,,,,,5169,64526.72067
,,,,,,,5170,67332.18078
,,,,,,,5171,71611.05996
,,,,,,,5172,77156.00868
,,,,,,,5173,80383.29117
,,,,,,,5174,81747.04108
,,,,,,,5175,84259.48472
,,,,,,,5176,90145.10206
,,,,,,,5177,95343.51916
,,,,,,,5178,97658.68197
,,,,,,,5179,86856.94427
,,,,,,,5180,76303.32021
,,,,,,,5181,73586.65026
,,,,,,,5182,67280.556
,,,,,,,5183,60813.36695
,,,,,,,5184,56209.8374
,,,,,,,5185,55094.16733
,,,,,,,5186,50256.87662
,,,,,,,5187,49506.75954
,,,,,,,5188,48823.35619
,,,,,,,5189,48677.69651
,,,,,,,5190,49465.08769
,,,,,,,5191,52001.6369
,,,,,,,5192,53900.82652
,,,,,,,5193,58852.91463
,,,,,,,5194,67259.03202
,,,,,,,5195,72804.55672
,,,,,,,5196,77949.34041
,,,,,,,5197,84049.62147
,,,,,,,5198,86394.52844
,,,,,,,5199,88054.97972
,,,,,,,5200,89802.78446
,,,,,,,5201,93325.33458
,,,,,,,5202,88154.35984
,,,,,,,5203,85011.47504
,,,,,,,5204,83030.27294
,,,,,,,5205,78630.81791
,,,,,,,5206,72851.70746
,,,,,,,5207,65588.85164
,,,,,,,5208,58218.2245
,,,,,,,5209,51200.30655
,,,,,,,5210,46971.60073
,,,,,,,5211,46733.0175
,,,,,,,5212,47332.70894
,,,,,,,5213,48918.45889
,,,,,,,5214,52021.70398
,,,,,,,5215,56882.99992
,,,,,,,5216,59486.52047
,,,,,,,5217,63800.69865
,,,,,,,5218,70616.22653
,,,,,,,5219,74870.53686
,,,,,,,5220,79338.77898
,,,,,,,5221,84075.93713
,,,,,,,5222,84786.46458
,,,,,,,5223,85583.09814
,,,,,,,5224,87284.232
,,,,,,,5225,88528.6052
,,,,,,,5226,81860.5033
,,,,,,,5227,83294.19235
,,,,,,,5228,82578.49084
,,,,,,,5229,76804.01609
,,,,,,,5230,69181.1836
,,,,,,,5231,60831.04147
,,,,,,,5232,52791.19836
,,,,,,,5233,43463.07513
,,,,,,,5234,41073.23888
,,,,,,,5235,39706.81805
,,,,,,,5236,40501.42205
,,,,,,,5237,42360.18402
,,,,,,,5238,46445.54175
,,,,,,,5239,54386.0232
,,,,,,,5240,59340.99069
,,,,,,,5241,61781.23805
,,,,,,,5242,63013.50157
,,,,,,,5243,66456.29011
,,,,,,,5244,70293.57012
,,,,,,,5245,73556.40834
,,,,,,,5246,75190.36098
,,,,,,,5247,78572.39471
,,,,,,,5248,85482.69699
,,,,,,,5249,92133.6956
,,,,,,,5250,94373.30215
,,,,,,,5251,83318.18068
,,,,,,,5252,73243.46644
,,,,,,,5253,70344.96818
,,,,,,,5254,63095.27011
,,,,,,,5255,55648.15576
,,,,,,,5256,50688.82835
,,,,,,,5257,46771.65005
,,,,,,,5258,44797.17603
,,,,,,,5259,43279.01825
,,,,,,,5260,43896.1382
,,,,,,,5261,45736.78782
,,,,,,,5262,50107.63179
,,,,,,,5263,57624.44903
,,,,,,,5264,63996.22703
,,,,,,,5265,68305.15371
,,,,,,,5266,70851.83221
,,,,,,,5267,74983.55844
,,,,,,,5268,80097.80123
,,,,,,,5269,84676.73578
,,,,,,,5270,86627.50647
,,,,,,,5271,89009.14158
,,,,,,,5272,94036.33213
,,,,,,,5273,99639.97225
,,,,,,,5274,102904.0062
,,,,,,,5275,93706.81893
,,,,,,,5276,82227.6338
,,,,,,,5277,78080.83721
,,,,,,,5278,70042.84564
,,,,,,,5279,62145.96627
,,,,,,,5280,56379.62079
,,,,,,,5281,51212.73186
,,,,,,,5282,48632.29905
,,,,,,,5283,47053.04871
,,,,,,,5284,47387.74937
,,,,,,,5285,49140.46306
,,,,,,,5286,53403.08632
,,,,,,,5287,61037.17043
,,,,,,,5288,65965.36045
,,,,,,,5289,69326.88352
,,,,,,,5290,72002.33872
,,,,,,,5291,76660.30788
,,,,,,,5292,81738.32926
,,,,,,,5293,86332.40376
,,,,,,,5294,88622.06159
,,,,,,,5295,91588.44256
,,,,,,,5296,96951.48728
,,,,,,,5297,99728.98937
,,,,,,,5298,100241.3002
,,,,,,,5299,89864.61928
,,,,,,,5300,78313.25846
,,,,,,,5301,74610.90108
,,,,,,,5302,67337.31768
,,,,,,,5303,59924.06502
,,,,,,,5304,55000.13275
,,,,,,,5305,50428.59601
,,,,,,,5306,48506.2824
,,,,,,,5307,47354.50477
,,,,,,,5308,48415.59463
,,,,,,,5309,51049.76711
,,,,,,,5310,56246.31975
,,,,,,,5311,65081.50922
,,,,,,,5312,70987.45471
,,,,,,,5313,74512.33111
,,,,,,,5314,75251.05374
,,,,,,,5315,75492.99093
,,,,,,,5316,75934.01406
,,,,,,,5317,76413.9328
,,,,,,,5318,77839.59552
,,,,,,,5319,79472.20873
,,,,,,,5320,84603.17826
,,,,,,,5321,90611.75545
,,,,,,,5322,92831.01677
,,,,,,,5323,82779.16102
,,,,,,,5324,72593.41438
,,,,,,,5325,69531.03152
,,,,,,,5326,63381.23293
,,,,,,,5327,56855.18765
,,,,,,,5328,52597.32936
,,,,,,,5329,49063.15092
,,,,,,,5330,46652.32692
,,,,,,,5331,45127.69961
,,,,,,,5332,45306.59343
,,,,,,,5333,46090.03784
,,,,,,,5334,48634.66877
,,,,,,,5335,55695.03402
,,,,,,,5336,62104.4124
,,,,,,,5337,65868.0925
,,,,,,,5338,67755.61693
,,,,,,,5339,70838.59568
,,,,,,,5340,75328.28257
,,,,,,,5341,77879.5163
,,,,,,,5342,77997.85068
,,,,,,,5343,80102.91568
,,,,,,,5344,86137.41855
,,,,,,,5345,91826.37988
,,,,,,,5346,94160.09128
,,,,,,,5347,84216.90463
,,,,,,,5348,73405.14966
,,,,,,,5349,69977.27846
,,,,,,,5350,63508.61343
,,,,,,,5351,57055.56954
,,,,,,,5352,52648.93055
,,,,,,,5353,51689.71259
,,,,,,,5354,47043.88387
,,,,,,,5355,46316.28444
,,,,,,,5356,45509.39209
,,,,,,,5357,44690.78496
,,,,,,,5358,45027.38056
,,,,,,,5359,47489.12722
,,,,,,,5360,48387.17025
,,,,,,,5361,52596.70682
,,,,,,,5362,59040.79357
,,,,,,,5363,63664.51959
,,,,,,,5364,68923.29769
,,,,,,,5365,75035.45594
,,,,,,,5366,77665.95542
,,,,,,,5367,79181.47531
,,,,,,,5368,80173.75197
,,,,,,,5369,82202.67061
,,,,,,,5370,77788.68185
,,,,,,,5371,77917.40719
,,,,,,,5372,78356.25425
,,,,,,,5373,74395.0665
,,,,,,,5374,68620.2484
,,,,,,,5375,61167.91226
,,,,,,,5376,54004.19898
,,,,,,,5377,47697.45964
,,,,,,,5378,43286.02373
,,,,,,,5379,42908.38651
,,,,,,,5380,43006.51044
,,,,,,,5381,43890.11734
,,,,,,,5382,46491.50102
,,,,,,,5383,50157.20357
,,,,,,,5384,50854.58911
,,,,,,,5385,53329.16684
,,,,,,,5386,58720.41199
,,,,,,,5387,62791.08314
,,,,,,,5388,67806.99917
,,,,,,,5389,74104.23915
,,,,,,,5390,77678.63799
,,,,,,,5391,80326.27698
,,,,,,,5392,81886.32521
,,,,,,,5393,84913.53343
,,,,,,,5394,81032.6258
,,,,,,,5395,83132.36193
,,,,,,,5396,82818.48205
,,,,,,,5397,77252.30006
,,,,,,,5398,70167.15756
,,,,,,,5399,62084.25869
,,,,,,,5400,54334.14526
,,,,,,,5401,45625.31929
,,,,,,,5402,43446.57093
,,,,,,,5403,42152.58143
,,,,,,,5404,42737.63821
,,,,,,,5405,44794.58889
,,,,,,,5406,49052.03115
,,,,,,,5407,56307.33196
,,,,,,,5408,61081.86042
,,,,,,,5409,64268.7267
,,,,,,,5410,65622.20373
,,,,,,,5411,67500.94897
,,,,,,,5412,70105.19836
,,,,,,,5413,71226.7402
,,,,,,,5414,69781.26385
,,,,,,,5415,72571.33484
,,,,,,,5416,80339.61762
,,,,,,,5417,86914.7249
,,,,,,,5418,90579.30669
,,,,,,,5419,81567.47941
,,,,,,,5420,71418.93938
,,,,,,,5421,68217.57222
,,,,,,,5422,61338.49415
,,,,,,,5423,54949.11175
,,,,,,,5424,50699.83846
,,,,,,,5425,47577.23443
,,,,,,,5426,45406.66868
,,,,,,,5427,44455.921
,,,,,,,5428,45449.04454
,,,,,,,5429,47331.50119
,,,,,,,5430,51692.11797
,,,,,,,5431,59204.27653
,,,,,,,5432,63790.65157
,,,,,,,5433,67296.89122
,,,,,,,5434,69702.80522
,,,,,,,5435,74459.1574
,,,,,,,5436,78959.65647
,,,,,,,5437,81598.45357
,,,,,,,5438,83733.15005
,,,,,,,5439,85085.03217
,,,,,,,5440,89099.00332
,,,,,,,5441,91303.99952
,,,,,,,5442,91697.25253
,,,,,,,5443,81962.13451
,,,,,,,5444,71547.35159
,,,,,,,5445,67811.73261
,,,,,,,5446,60340.37502
,,,,,,,5447,53319.88098
,,,,,,,5448,48239.5597
,,,,,,,5449,44026.17703
,,,,,,,5450,42200.86682
,,,,,,,5451,41136.43786
,,,,,,,5452,41698.03744
,,,,,,,5453,43619.9837
,,,,,,,5454,47700.44931
,,,,,,,5455,54988.92888
,,,,,,,5456,58518.94134
,,,,,,,5457,60049.50566
,,,,,,,5458,60754.87779
,,,,,,,5459,63537.17522
,,,,,,,5460,67696.57569
,,,,,,,5461,71516.15868
,,,,,,,5462,74077.70105
,,,,,,,5463,77708.82067
,,,,,,,5464,84588.85408
,,,,,,,5465,91201.24643
,,,,,,,5466,93012.77028
,,,,,,,5467,82396.64451
,,,,,,,5468,71736.74134
,,,,,,,5469,66994.86324
,,,,,,,5470,59306.4486
,,,,,,,5471,51934.17834
,,,,,,,5472,47218.2778
,,,,,,,5473,43469.21382
,,,,,,,5474,41277.88258
,,,,,,,5475,40009.03153
,,,,,,,5476,40632.38999
,,,,,,,5477,42443.08862
,,,,,,,5478,46372.19208
,,,,,,,5479,53142.22916
,,,,,,,5480,57726.18739
,,,,,,,5481,60666.76965
,,,,,,,5482,62715.47943
,,,,,,,5483,66443.95381
,,,,,,,5484,71828.42401
,,,,,,,5485,76659.42948
,,,,,,,5486,80003.36718
,,,,,,,5487,83280.53685
,,,,,,,5488,90527.00489
,,,,,,,5489,96660.10714
,,,,,,,5490,99024.44143
,,,,,,,5491,89094.64868
,,,,,,,5492,76516.14478
,,,,,,,5493,71241.98464
,,,,,,,5494,63483.75414
,,,,,,,5495,56184.22533
,,,,,,,5496,50744.47188
,,,,,,,5497,45848.86449
,,,,,,,5498,43290.39579
,,,,,,,5499,41367.20979
,,,,,,,5500,41008.30418
,,,,,,,5501,41267.00377
,,,,,,,5502,43488.71715
,,,,,,,5503,48450.58784
,,,,,,,5504,51310.58829
,,,,,,,5505,52312.35872
,,,,,,,5506,52168.0671
,,,,,,,5507,54409.77072
,,,,,,,5508,57993.0689
,,,,,,,5509,60092.82205
,,,,,,,5510,61459.10284
,,,,,,,5511,64153.60995
,,,,,,,5512,71375.96742
,,,,,,,5513,79161.41242
,,,,,,,5514,83832.12381
,,,,,,,5515,73855.5809
,,,,,,,5516,62587.12977
,,,,,,,5517,58835.07158
,,,,,,,5518,52859.02156
,,,,,,,5519,46966.06575
,,,,,,,5520,42896.99184
,,,,,,,5521,42439.72635
,,,,,,,5522,38287.17117
,,,,,,,5523,37570.18166
,,,,,,,5524,37027.15612
,,,,,,,5525,36481.86465
,,,,,,,5526,36925.86788
,,,,,,,5527,38799.48126
,,,,,,,5528,38550.39714
,,,,,,,5529,42628.37947
,,,,,,,5530,47566.46261
,,,,,,,5531,50119.30446
,,,,,,,5532,53298.34089
,,,,,,,5533,56221.91224
,,,,,,,5534,56439.38589
,,,,,,,5535,57261.23367
,,,,,,,5536,57841.64726
,,,,,,,5537,61047.95797
,,,,,,,5538,59880.14629
,,,,,,,5539,63649.83331
,,,,,,,5540,65828.49675
,,,,,,,5541,63004.13605
,,,,,,,5542,58845.12435
,,,,,,,5543,53751.93071
,,,,,,,5544,47757.05723
,,,,,,,5545,43933.59339
,,,,,,,5546,40034.35605
,,,,,,,5547,39589.95519
,,,,,,,5548,39820.4553
,,,,,,,5549,41018.37625
,,,,,,,5550,44084.38957
,,,,,,,5551,47319.54736
,,,,,,,5552,50134.52722
,,,,,,,5553,53716.32939
,,,,,,,5554,58535.26304
,,,,,,,5555,61859.52847
,,,,,,,5556,62978.87359
,,,,,,,5557,65570.86476
,,,,,,,5558,66571.53452
,,,,,,,5559,69618.22526
,,,,,,,5560,73180.61184
,,,,,,,5561,76771.43121
,,,,,,,5562,74434.02721
,,,,,,,5563,76772.6773
,,,,,,,5564,78281.72711
,,,,,,,5565,74302.16664
,,,,,,,5566,68144.40535
,,,,,,,5567,61072.7981
,,,,,,,5568,54142.52541
,,,,,,,5569,43943.90191
,,,,,,,5570,42353.50726
,,,,,,,5571,41020.22769
,,,,,,,5572,41679.44534
,,,,,,,5573,43163.92308
,,,,,,,5574,47288.09808
,,,,,,,5575,54137.31098
,,,,,,,5576,58226.06049
,,,,,,,5577,58799.6936
,,,,,,,5578,58321.91794
,,,,,,,5579,59670.35088
,,,,,,,5580,61993.09298
,,,,,,,5581,64836.48602
,,,,,,,5582,66941.98827
,,,,,,,5583,70998.10862
,,,,,,,5584,77921.24303
,,,,,,,5585,84681.5461
,,,,,,,5586,88498.33387
,,,,,,,5587,79520.72526
,,,,,,,5588,70664.57472
,,,,,,,5589,66948.9591
,,,,,,,5590,59940.1363
,,,,,,,5591,53325.95788
,,,,,,,5592,48398.50183
,,,,,,,5593,44333.29158
,,,,,,,5594,42200.12579
,,,,,,,5595,40779.8544
,,,,,,,5596,41354.64541
,,,,,,,5597,43092.04135
,,,,,,,5598,47332.29732
,,,,,,,5599,54028.05257
,,,,,,,5600,58472.77914
,,,,,,,5601,59521.20362
,,,,,,,5602,60301.32023
,,,,,,,5603,62686.9083
,,,,,,,5604,66948.82536
,,,,,,,5605,70010.53519
,,,,,,,5606,72024.57261
,,,,,,,5607,75946.90485
,,,,,,,5608,81573.81516
,,,,,,,5609,87224.56928
,,,,,,,5610,90430.57934
,,,,,,,5611,81701.63138
,,,,,,,5612,71572.32028
,,,,,,,5613,67414.25437
,,,,,,,5614,60083.37478
,,,,,,,5615,52957.6782
,,,,,,,5616,47991.60802
,,,,,,,5617,44158.7005
,,,,,,,5618,42191.15232
,,,,,,,5619,40819.47464
,,,,,,,5620,41439.63241
,,,,,,,5621,43108.58225
,,,,,,,5622,47271.90292
,,,,,,,5623,54544.64865
,,,,,,,5624,59339.51087
,,,,,,,5625,61620.58463
,,,,,,,5626,62023.91458
,,,,,,,5627,64357.31441
,,,,,,,5628,68220.57764
,,,,,,,5629,71891.14039
,,,,,,,5630,74685.33128
,,,,,,,5631,78487.47327
,,,,,,,5632,85148.591
,,,,,,,5633,92910.07791
,,,,,,,5634,96048.74498
,,,,,,,5635,85863.93887
,,,,,,,5636,74458.5017
,,,,,,,5637,69960.81327
,,,,,,,5638,62373.80174
,,,,,,,5639,55096.62186
,,,,,,,5640,49858.7877
,,,,,,,5641,45602.10807
,,,,,,,5642,43219.63651
,,,,,,,5643,41925.95101
,,,,,,,5644,42393.93789
,,,,,,,5645,44131.10332
,,,,,,,5646,47972.58884
,,,,,,,5647,54655.5812
,,,,,,,5648,58841.65043
,,,,,,,5649,60448.51263
,,,,,,,5650,60740.03834
,,,,,,,5651,63545.75749
,,,,,,,5652,68339.55724
,,,,,,,5653,73818.75945
,,,,,,,5654,77653.39816
,,,,,,,5655,81075.69494
,,,,,,,5656,87391.51775
,,,,,,,5657,92638.58667
,,,,,,,5658,96184.9194
,,,,,,,5659,85547.24706
,,,,,,,5660,73825.46225
,,,,,,,5661,69270.83513
,,,,,,,5662,61860.14181
,,,,,,,5663,55157.16283
,,,,,,,5664,50310.74549
,,,,,,,5665,46138.31217
,,,,,,,5666,43742.86593
,,,,,,,5667,42095.07639
,,,,,,,5668,42144.65257
,,,,,,,5669,42656.04698
,,,,,,,5670,44812.26285
,,,,,,,5671,50065.17977
,,,,,,,5672,54842.06852
,,,,,,,5673,58254.05222
,,,,,,,5674,60014.12607
,,,,,,,5675,64043.2062
,,,,,,,5676,67984.61891
,,,,,,,5677,69958.76225
,,,,,,,5678,70123.40907
,,,,,,,5679,70999.7894
,,,,,,,5680,76095.18179
,,,,,,,5681,81113.47281
,,,,,,,5682,83723.59738
,,,,,,,5683,75092.26197
,,,,,,,5684,65076.76064
,,,,,,,5685,61962.68864
,,,,,,,5686,55790.28544
,,,,,,,5687,49937.75374
,,,,,,,5688,46156.34843
,,,,,,,5689,46022.46261
,,,,,,,5690,41368.62581
,,,,,,,5691,40735.25064
,,,,,,,5692,40216.71368
,,,,,,,5693,39971.58863
,,,,,,,5694,40752.62124
,,,,,,,5695,42360.02727
,,,,,,,5696,41561.84612
,,,,,,,5697,44275.493
,,,,,,,5698,50070.30497
,,,,,,,5699,54803.9531
,,,,,,,5700,59595.80229
,,,,,,,5701,64813.85167
,,,,,,,5702,67638.2137
,,,,,,,5703,70094.98518
,,,,,,,5704,71800.27125
,,,,,,,5705,73946.46685
,,,,,,,5706,70406.71116
,,,,,,,5707,71351.63864
,,,,,,,5708,72896.85836
,,,,,,,5709,69575.79812
,,,,,,,5710,64215.45253
,,,,,,,5711,58125.43527
,,,,,,,5712,51910.58786
,,,,,,,5713,46578.73173
,,,,,,,5714,42737.05671
,,,,,,,5715,42738.47541
,,,,,,,5716,43185.3321
,,,,,,,5717,44660.35913
,,,,,,,5718,48018.02507
,,,,,,,5719,51819.08363
,,,,,,,5720,53003.63431
,,,,,,,5721,56806.86386
,,,,,,,5722,61542.48463
,,,,,,,5723,63538.62746
,,,,,,,5724,64934.85067
,,,,,,,5725,68880.92218
,,,,,,,5726,71119.72434
,,,,,,,5727,73625.6018
,,,,,,,5728,76165.88213
,,,,,,,5729,78844.87012
,,,,,,,5730,76693.49434
,,,,,,,5731,79820.6949
,,,,,,,5732,80715.45901
,,,,,,,5733,76303.90605
,,,,,,,5734,70449.75195
,,,,,,,5735,63427.19463
,,,,,,,5736,56577.93775
,,,,,,,5737,48370.00893
,,,,,,,5738,46301.17278
,,,,,,,5739,45320.81144
,,,,,,,5740,46388.07347
,,,,,,,5741,48788.38169
,,,,,,,5742,54287.34291
,,,,,,,5743,61859.50452
,,,,,,,5744,65558.29989
,,,,,,,5745,65945.6711
,,,,,,,5746,65650.57575
,,,,,,,5747,68049.31854
,,,,,,,5748,71593.84317
,,,,,,,5749,74486.35875
,,,,,,,5750,76237.50863
,,,,,,,5751,79555.82314
,,,,,,,5752,85913.27063
,,,,,,,5753,92731.64845
,,,,,,,5754,95241.68114
,,,,,,,5755,85488.31059
,,,,,,,5756,74309.22833
,,,,,,,5757,69460.17917
,,,,,,,5758,61213.95696
,,,,,,,5759,53719.50945
,,,,,,,5760,48231.01144
,,,,,,,5761,43846.03763
,,,,,,,5762,41576.20437
,,,,,,,5763,40077.75404
,,,,,,,5764,40477.06803
,,,,,,,5765,42093.86636
,,,,,,,5766,46278.17532
,,,,,,,5767,52935.65103
,,,,,,,5768,55795.10876
,,,,,,,5769,56124.25385
,,,,,,,5770,55446.25268
,,,,,,,5771,56802.38677
,,,,,,,5772,59620.79849
,,,,,,,5773,62452.43701
,,,,,,,5774,64702.36657
,,,,,,,5775,68416.21474
,,,,,,,5776,75778.86472
,,,,,,,5777,82946.76515
,,,,,,,5778,86502.93522
,,,,,,,5779,77022.38333
,,,,,,,5780,66175.94629
,,,,,,,5781,61993.65619
,,,,,,,5782,54670.35887
,,,,,,,5783,48153.61651
,,,,,,,5784,43514.24479
,,,,,,,5785,40009.40922
,,,,,,,5786,38448.80958
,,,,,,,5787,37242.68399
,,,,,,,5788,37811.30019
,,,,,,,5789,39438.18245
,,,,,,,5790,43329.17818
,,,,,,,5791,49305.88667
,,,,,,,5792,52882.91552
,,,,,,,5793,54127.57904
,,,,,,,5794,53603.61165
,,,,,,,5795,55505.55742
,,,,,,,5796,58303.39445
,,,,,,,5797,61742.46354
,,,,,,,5798,64714.48601
,,,,,,,5799,69659.37177
,,,,,,,5800,77845.81469
,,,,,,,5801,85552.75558
,,,,,,,5802,89435.74845
,,,,,,,5803,80397.52621
,,,,,,,5804,69594.5181
,,,,,,,5805,65920.14278
,,,,,,,5806,59155.00821
,,,,,,,5807,52673.98326
,,,,,,,5808,47341.5982
,,,,,,,5809,43094.97456
,,,,,,,5810,41165.78964
,,,,,,,5811,39819.69814
,,,,,,,5812,40196.56732
,,,,,,,5813,41930.99027
,,,,,,,5814,45773.77347
,,,,,,,5815,51864.69454
,,,,,,,5816,56314.92665
,,,,,,,5817,58255.7011
,,,,,,,5818,59680.24889
,,,,,,,5819,63669.06701
,,,,,,,5820,67916.60861
,,,,,,,5821,71782.52489
,,,,,,,5822,74918.65135
,,,,,,,5823,79741.2081
,,,,,,,5824,87881.41857
,,,,,,,5825,96269.4129
,,,,,,,5826,100294.834
,,,,,,,5827,89983.54955
,,,,,,,5828,77617.4383
,,,,,,,5829,72843.19495
,,,,,,,5830,65229.807
,,,,,,,5831,58123.28862
,,,,,,,5832,53087.81225
,,,,,,,5833,48010.10727
,,,,,,,5834,45470.70116
,,,,,,,5835,43554.30624
,,,,,,,5836,43306.0206
,,,,,,,5837,43481.08439
,,,,,,,5838,45546.97773
,,,,,,,5839,50432.58286
,,,,,,,5840,54432.77983
,,,,,,,5841,56749.4849
,,,,,,,5842,58541.20527
,,,,,,,5843,62199.82178
,,,,,,,5844,66908.21918
,,,,,,,5845,70523.35708
,,,,,,,5846,72695.74596
,,,,,,,5847,76304.65093
,,,,,,,5848,83968.18981
,,,,,,,5849,90582.19892
,,,,,,,5850,93226.10294
,,,,,,,5851,83089.47539
,,,,,,,5852,71273.95261
,,,,,,,5853,67249.92505
,,,,,,,5854,61127.46891
,,,,,,,5855,54671.49992
,,,,,,,5856,50528.52513
,,,,,,,5857,48730.26821
,,,,,,,5858,44512.58951
,,,,,,,5859,43480.01237
,,,,,,,5860,42640.65984
,,,,,,,5861,42115.25395
,,,,,,,5862,42942.25388
,,,,,,,5863,43884.34249
,,,,,,,5864,45330.52715
,,,,,,,5865,47954.02027
,,,,,,,5866,51441.35649
,,,,,,,5867,55855.34003
,,,,,,,5868,60317.08294
,,,,,,,5869,63082.60787
,,,,,,,5870,64708.67565
,,,,,,,5871,65644.46872
,,,,,,,5872,66440.95741
,,,,,,,5873,68748.53801
,,,,,,,5874,65380.97492
,,,,,,,5875,66858.01989
,,,,,,,5876,68416.16066
,,,,,,,5877,65636.30095
,,,,,,,5878,61932.71316
,,,,,,,5879,56589.48457
,,,,,,,5880,51309.02625
,,,,,,,5881,46183.2077
,,,,,,,5882,42870.6397
,,,,,,,5883,42735.5032
,,,,,,,5884,42898.1566
,,,,,,,5885,43374.7645
,,,,,,,5886,45156.81873
,,,,,,,5887,45768.52745
,,,,,,,5888,46484.19772
,,,,,,,5889,49812.39027
,,,,,,,5890,52729.22832
,,,,,,,5891,55463.57613
,,,,,,,5892,57634.44928
,,,,,,,5893,59814.08908
,,,,,,,5894,59493.33387
,,,,,,,5895,59350.43754
,,,,,,,5896,60122.80818
,,,,,,,5897,62669.43809
,,,,,,,5898,61515.18152
,,,,,,,5899,65619.7388
,,,,,,,5900,67063.38084
,,,,,,,5901,63567.91771
,,,,,,,5902,59721.98618
,,,,,,,5903,54521.48939
,,,,,,,5904,49147.65301
,,,,,,,5905,42275.87485
,,,,,,,5906,41053.29105
,,,,,,,5907,40524.2375
,,,,,,,5908,41597.29803
,,,,,,,5909,44351.15466
,,,,,,,5910,50376.57226
,,,,,,,5911,57308.43739
,,,,,,,5912,60238.47222
,,,,,,,5913,61082.34495
,,,,,,,5914,61400.3563
,,,,,,,5915,62344.23489
,,,,,,,5916,64858.53352
,,,,,,,5917,66933.09787
,,,,,,,5918,67903.84105
,,,,,,,5919,69840.99467
,,,,,,,5920,74154.50942
,,,,,,,5921,78727.80208
,,,,,,,5922,81666.77048
,,,,,,,5923,78262.20346
,,,,,,,5924,71035.47932
,,,,,,,5925,67724.46253
,,,,,,,5926,62167.04366
,,,,,,,5927,56391.20511
,,,,,,,5928,51740.73645
,,,,,,,5929,47657.68512
,,,,,,,5930,46083.59515
,,,,,,,5931,45549.45699
,,,,,,,5932,46344.46573
,,,,,,,5933,49218.21004
,,,,,,,5934,56109.35109
,,,,,,,5935,64572.63304
,,,,,,,5936,68340.36901
,,,,,,,5937,70461.24472
,,,,,,,5938,71666.62001
,,,,,,,5939,72724.81219
,,,,,,,5940,74630.80688
,,,,,,,5941,76491.17531
,,,,,,,5942,75544.88954
,,,,,,,5943,75923.20267
,,,,,,,5944,80806.04309
,,,,,,,5945,86344.56331
,,,,,,,5946,88243.17965
,,,,,,,5947,80855.07157
,,,,,,,5948,72372.67493
,,,,,,,5949,67183.97099
,,,,,,,5950,59128.60733
,,,,,,,5951,51562.21076
,,,,,,,5952,46173.67224
,,,,,,,5953,41817.71493
,,,,,,,5954,40075.75397
,,,,,,,5955,38991.4594
,,,,,,,5956,39646.84003
,,,,,,,5957,41912.16036
,,,,,,,5958,48126.88334
,,,,,,,5959,56554.93829
,,,,,,,5960,60432.64396
,,,,,,,5961,62188.94362
,,,,,,,5962,62431.0266
,,,,,,,5963,63446.51648
,,,,,,,5964,65804.90734
,,,,,,,5965,67781.19164
,,,,,,,5966,68922.13643
,,,,,,,5967,71233.7759
,,,,,,,5968,76036.41846
,,,,,,,5969,80226.72404
,,,,,,,5970,82445.95048
,,,,,,,5971,76073.17079
,,,,,,,5972,68677.32346
,,,,,,,5973,64520.18971
,,,,,,,5974,56607.58447
,,,,,,,5975,49778.12429
,,,,,,,5976,45281.96502
,,,,,,,5977,43029.72284
,,,,,,,5978,41236.98908
,,,,,,,5979,40447.77116
,,,,,,,5980,41291.65044
,,,,,,,5981,43595.2747
,,,,,,,5982,49623.82956
,,,,,,,5983,57229.41572
,,,,,,,5984,60999.1868
,,,,,,,5985,62539.83234
,,,,,,,5986,63484.19246
,,,,,,,5987,66880.90635
,,,,,,,5988,71793.26668
,,,,,,,5989,76245.24481
,,,,,,,5990,79341.31975
,,,,,,,5991,83169.04482
,,,,,,,5992,90004.66619
,,,,,,,5993,95477.67512
,,,,,,,5994,97851.20975
,,,,,,,5995,89456.45456
,,,,,,,5996,78819.96377
,,,,,,,5997,73658.9975
,,,,,,,5998,65527.5667
,,,,,,,5999,57890.96233
,,,,,,,6000,52218.94053
,,,,,,,6001,47020.93108
,,,,,,,6002,44886.46939
,,,,,,,6003,43338.6572
,,,,,,,6004,43170.96874
,,,,,,,6005,43947.79362
,,,,,,,6006,46874.10842
,,,,,,,6007,52789.63398
,,,,,,,6008,56284.90917
,,,,,,,6009,57977.15867
,,,,,,,6010,58483.13695
,,,,,,,6011,61209.29268
,,,,,,,6012,66105.63141
,,,,,,,6013,70041.16165
,,,,,,,6014,72236.92911
,,,,,,,6015,75970.7796
,,,,,,,6016,83952.52192
,,,,,,,6017,87350.74522
,,,,,,,6018,87094.92999
,,,,,,,6019,76664.80035
,,,,,,,6020,64709.39146
,,,,,,,6021,59974.56381
,,,,,,,6022,53543.63648
,,,,,,,6023,47297.55152
,,,,,,,6024,42914.59258
