Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,5431,55836.59374
,,,,,,,5432,58580.4936
,,,,,,,5433,61513.35055
,,,,,,,5434,64253.61363
,,,,,,,5435,68689.60482
,,,,,,,5436,72572.86538
,,,,,,,5437,74747.53154
,,,,,,,5438,77450.09813
,,,,,,,5439,78649.06745
,,,,,,,5440,80447.17661
,,,,,,,5441,80056.19596
,,,,,,,5442,78521.26884
,,,,,,,5443,72543.21514
,,,,,,,5444,67390.92342
,,,,,,,5445,64238.76373
,,,,,,,5446,57944.51658
,,,,,,,5447,51848.52071
,,,,,,,5448,46944.39391
,,,,,,,5449,43276.37428
,,,,,,,5450,41515.54203
,,,,,,,5451,40563.663
,,,,,,,5452,40841.21726
,,,,,,,5453,42786.66028
,,,,,,,5454,46064.47759
,,,,,,,5455,51224.96782
,,,,,,,5456,52805.01164
,,,,,,,5457,53522.93579
,,,,,,,5458,54263.82211
,,,,,,,5459,56222.18699
,,,,,,,5460,59225.37564
,,,,,,,5461,62442.81385
,,,,,,,5462,65394.04831
,,,,,,,5463,68911.8936
,,,,,,,5464,74105.0452
,,,,,,,5465,78821.21085
,,,,,,,5466,79957.44785
,,,,,,,5467,73821.88356
,,,,,,,5468,68282.30203
,,,,,,,5469,64114.62503
,,,,,,,5470,57461.58564
,,,,,,,5471,50981.69742
,,,,,,,5472,46322.6676
,,,,,,,5473,42890.25122
,,,,,,,5474,40813.41904
,,,,,,,5475,39635.39221
,,,,,,,5476,39967.01151
,,,,,,,5477,41806.43733
,,,,,,,5478,45013.70696
,,,,,,,5479,49881.46209
,,,,,,,5480,52774.13157
,,,,,,,5481,55103.58368
,,,,,,,5482,57532.70513
,,,,,,,5483,60581.07816
,,,,,,,5484,64975.21583
,,,,,,,5485,69292.95713
,,,,,,,5486,72963.71016
,,,,,,,5487,75863.63912
,,,,,,,5488,80881.06775
,,,,,,,5489,84360.3192
,,,,,,,5490,84884.34485
,,,,,,,5491,79451.51659
,,,,,,,5492,72658.9483
,,,,,,,5493,68299.43847
,,,,,,,5494,61856.51178
,,,,,,,5495,55527.67353
,,,,,,,5496,50294.2921
,,,,,,,5497,45817.1684
,,,,,,,5498,43285.18342
,,,,,,,5499,41439.79181
,,,,,,,5500,40758.18453
,,,,,,,5501,40948.50425
,,,,,,,5502,42408.16642
,,,,,,,5503,45482.71858
,,,,,,,5504,46711.75514
,,,,,,,5505,46762.57585
,,,,,,,5506,46525.96212
,,,,,,,5507,47837.19944
,,,,,,,5508,50097.32168
,,,,,,,5509,51176.6335
,,,,,,,5510,52558.86959
,,,,,,,5511,54805.11865
,,,,,,,5512,59747.24023
,,,,,,,5513,64706.73761
,,,,,,,5514,67785.01334
,,,,,,,5515,62801.22585
,,,,,,,5516,57475.89603
,,,,,,,5517,54725.39162
,,,,,,,5518,50104.93948
,,,,,,,5519,45216.83827
,,,,,,,5520,41393.25985
,,,,,,,5521,39825.12738
,,,,,,,5522,36856.72386
,,,,,,,5523,36020.71557
,,,,,,,5524,35547.39864
,,,,,,,5525,35323.17033
,,,,,,,5526,35299.58028
,,,,,,,5527,36567.30779
,,,,,,,5528,35967.4165
,,,,,,,5529,39407.47815
,,,,,,,5530,42634.73612
,,,,,,,5531,44070.97741
,,,,,,,5532,46179.7875
,,,,,,,5533,47593.37794
,,,,,,,5534,47784.62523
,,,,,,,5535,48619.97229
,,,,,,,5536,49297.92878
,,,,,,,5537,52026.9765
,,,,,,,5538,52218.28569
,,,,,,,5539,54909.38062
,,,,,,,5540,57315.01368
,,,,,,,5541,55401.08634
,,,,,,,5542,52057.02047
,,,,,,,5543,47918.32092
,,,,,,,5544,43434.46742
,,,,,,,5545,40766.9841
,,,,,,,5546,38207.49372
,,,,,,,5547,37761.72562
,,,,,,,5548,38104.04978
,,,,,,,5549,39738.27714
,,,,,,,5550,42650.68607
,,,,,,,5551,45533.67456
,,,,,,,5552,48235.45833
,,,,,,,5553,50975.27592
,,,,,,,5554,53987.69478
,,,,,,,5555,55663.79177
,,,,,,,5556,55499.74261
,,,,,,,5557,56506.42618
,,,,,,,5558,57322.47245
,,,,,,,5559,60729.51054
,,,,,,,5560,64572.26321
,,,,,,,5561,68062.91795
,,,,,,,5562,66968.35229
,,,,,,,5563,67994.20037
,,,,,,,5564,69157.07701
,,,,,,,5565,65790.20523
,,,,,,,5566,60464.20553
,,,,,,,5567,54533.42205
,,,,,,,5568,49114.41884
,,,,,,,5569,42548.34779
,,,,,,,5570,40994.35945
,,,,,,,5571,39855.15374
,,,,,,,5572,40326.73525
,,,,,,,5573,41931.29352
,,,,,,,5574,45404.81547
,,,,,,,5575,50410.17498
,,,,,,,5576,52507.8161
,,,,,,,5577,52508.84847
,,,,,,,5578,51947.46666
,,,,,,,5579,52633.48163
,,,,,,,5580,54337.71
,,,,,,,5581,57029.3516
,,,,,,,5582,59722.39218
,,,,,,,5583,63570.68928
,,,,,,,5584,68455.39719
,,,,,,,5585,72602.82077
,,,,,,,5586,74568.45888
,,,,,,,5587,69752.01133
,,,,,,,5588,65883.91992
,,,,,,,5589,62691.11779
,,,,,,,5590,56840.69523
,,,,,,,5591,51025.19527
,,,,,,,5592,46418.90697
,,,,,,,5593,42913.54025
,,,,,,,5594,40956.82555
,,,,,,,5595,39705.86168
,,,,,,,5596,40044.3629
,,,,,,,5597,41879.72622
,,,,,,,5598,45371.53116
,,,,,,,5599,50133.62496
,,,,,,,5600,52778.35636
,,,,,,,5601,53239.1341
,,,,,,,5602,54232.74911
,,,,,,,5603,56164.79878
,,,,,,,5604,59723.19471
,,,,,,,5605,62292.73641
,,,,,,,5606,64665.04001
,,,,,,,5607,68372.72724
,,,,,,,5608,72057.16876
,,,,,,,5609,75166.73858
,,,,,,,5610,76514.39892
,,,,,,,5611,71825.56759
,,,,,,,5612,67017.24405
,,,,,,,5613,63521.0731
,,,,,,,5614,57334.85524
,,,,,,,5615,51093.98556
,,,,,,,5616,46349.66278
,,,,,,,5617,42983.49718
,,,,,,,5618,41081.68458
,,,,,,,5619,39910.44149
,,,,,,,5620,40302.04567
,,,,,,,5621,42075.24976
,,,,,,,5622,45524.38705
,,,,,,,5623,50822.47042
,,,,,,,5624,53807.5412
,,,,,,,5625,55406.16338
,,,,,,,5626,55918.79773
,,,,,,,5627,57473.9402
,,,,,,,5628,60244.96205
,,,,,,,5629,63390.21182
,,,,,,,5630,66664.18901
,,,,,,,5631,70044.95639
,,,,,,,5632,74611.10055
,,,,,,,5633,79850.94569
,,,,,,,5634,81132.33903
,,,,,,,5635,75395.25107
,,,,,,,5636,69764.3601
,,,,,,,5637,65951.40029
,,,,,,,5638,59518.69612
,,,,,,,5639,53191.81629
,,,,,,,5640,48247.87225
,,,,,,,5641,44489.78728
,,,,,,,5642,42310.33207
,,,,,,,5643,41154.33576
,,,,,,,5644,41386.09223
,,,,,,,5645,43195.12782
,,,,,,,5646,46310.33885
,,,,,,,5647,50992.25847
,,,,,,,5648,53370.9064
,,,,,,,5649,54319.57737
,,,,,,,5650,54573.50294
,,,,,,,5651,56680.54194
,,,,,,,5652,60402.34714
,,,,,,,5653,65408.69196
,,,,,,,5654,69646.58578
,,,,,,,5655,72730.86886
,,,,,,,5656,76844.77015
,,,,,,,5657,79680.64772
,,,,,,,5658,81332.92544
,,,,,,,5659,75394.33593
,,,,,,,5660,69355.91176
,,,,,,,5661,65541.71305
,,,,,,,5662,59425.66563
,,,,,,,5663,53724.63435
,,,,,,,5664,49098.35195
,,,,,,,5665,45345.84176
,,,,,,,5666,43083.11108
,,,,,,,5667,41558.73238
,,,,,,,5668,41346.72684
,,,,,,,5669,41893.79567
,,,,,,,5670,43299.33829
,,,,,,,5671,46733.40242
,,,,,,,5672,49991.99036
,,,,,,,5673,52803.47716
,,,,,,,5674,54777.40295
,,,,,,,5675,58137.94785
,,,,,,,5676,60941.62203
,,,,,,,5677,62013.86967
,,,,,,,5678,62085.26395
,,,,,,,5679,62503.66761
,,,,,,,5680,65359.61759
,,,,,,,5681,67772.27876
,,,,,,,5682,68908.96177
,,,,,,,5683,64901.75252
,,,,,,,5684,60595.34339
,,,,,,,5685,58279.32422
,,,,,,,5686,53539.10772
,,,,,,,5687,48670.88247
,,,,,,,5688,45009.22128
,,,,,,,5689,43551.65302
,,,,,,,5690,40277.48072
,,,,,,,5691,39476.2806
,,,,,,,5692,39003.26884
,,,,,,,5693,39038.8966
,,,,,,,5694,39399.08201
,,,,,,,5695,40302.49092
,,,,,,,5696,39470.92458
,,,,,,,5697,41178.02156
,,,,,,,5698,45088.33729
,,,,,,,5699,48531.97915
,,,,,,,5700,51836.47158
,,,,,,,5701,55561.54039
,,,,,,,5702,58506.97666
,,,,,,,5703,61698.29926
,,,,,,,5704,64177.30393
,,,,,,,5705,66278.11403
,,,,,,,5706,64447.39008
,,,,,,,5707,64408.49413
,,,,,,,5708,65601.46476
,,,,,,,5709,62941.83298
,,,,,,,5710,58414.49923
,,,,,,,5711,53285.30946
,,,,,,,5712,48273.56258
,,,,,,,5713,44397.33928
,,,,,,,5714,41692.44939
,,,,,,,5715,41521.12234
,,,,,,,5716,42034.35862
,,,,,,,5717,43892.79294
,,,,,,,5718,47105.49333
,,,,,,,5719,50483.43072
,,,,,,,5720,51675.03033
,,,,,,,5721,54663.49883
,,,,,,,5722,57752.11132
,,,,,,,5723,58786.3639
,,,,,,,5724,58942.69651
,,,,,,,5725,61234.57594
,,,,,,,5726,63249.0607
,,,,,,,5727,66016.53711
,,,,,,,5728,68798.75348
,,,,,,,5729,71586.37922
,,,,,,,5730,71268.32376
,,,,,,,5731,72973.11895
,,,,,,,5732,73785.88302
,,,,,,,5733,70086.60423
,,,,,,,5734,64883.14222
,,,,,,,5735,58752.61853
,,,,,,,5736,53235.05251
,,,,,,,5737,47937.22921
,,,,,,,5738,45977.90876
,,,,,,,5739,45153.08661
,,,,,,,5740,45945.04456
,,,,,,,5741,48413.4561
,,,,,,,5742,53186.15674
,,,,,,,5743,58867.44746
,,,,,,,5744,60731.9327
,,,,,,,5745,60027.62546
,,,,,,,5746,59578.69213
,,,,,,,5747,61345.1401
,,,,,,,5748,63991.97402
,,,,,,,5749,66823.66912
,,,,,,,5750,69054.92728
,,,,,,,5751,72116.5702
,,,,,,,5752,76679.5952
,,,,,,,5753,81269.63529
,,,,,,,5754,82139.2182
,,,,,,,5755,76371.13088
,,,,,,,5756,70295.8269
,,,,,,,5757,66002.56506
,,,,,,,5758,58844.91723
,,,,,,,5759,52259.96445
,,,,,,,5760,46961.73927
,,,,,,,5761,43123.24079
,,,,,,,5762,40912.93083
,,,,,,,5763,39546.23009
,,,,,,,5764,39683.35107
,,,,,,,5765,41349.9266
,,,,,,,5766,44704.76454
,,,,,,,5767,49094.22013
,,,,,,,5768,49844.17462
,,,,,,,5769,49437.47487
,,,,,,,5770,48944.30478
,,,,,,,5771,49784.75712
,,,,,,,5772,51434.24144
,,,,,,,5773,53765.09368
,,,,,,,5774,56209.3736
,,,,,,,5775,59554.37818
,,,,,,,5776,64909.56015
,,,,,,,5777,69792.62684
,,,,,,,5778,72014.96843
,,,,,,,5779,67152.37084
,,,,,,,5780,61886.99087
,,,,,,,5781,58435.47717
,,,,,,,5782,52290.40318
,,,,,,,5783,46713.77581
,,,,,,,5784,42388.07615
,,,,,,,5785,39188.60151
,,,,,,,5786,37650.56982
,,,,,,,5787,36643.27537
,,,,,,,5788,36960.07068
,,,,,,,5789,38664.93644
,,,,,,,5790,41876.27566
,,,,,,,5791,45948.60303
,,,,,,,5792,47279.10526
,,,,,,,5793,47535.19636
,,,,,,,5794,47154.49834
,,,,,,,5795,48547.65264
,,,,,,,5796,50580.92413
,,,,,,,5797,53594.01767
,,,,,,,5798,56979.53025
,,,,,,,5799,61621.40833
,,,,,,,5800,68003.82954
,,,,,,,5801,73420.75875
,,,,,,,5802,75582.88166
,,,,,,,5803,70808.20066
,,,,,,,5804,65288.03489
,,,,,,,5805,62121.72673
,,,,,,,5806,56384.40737
,,,,,,,5807,50791.74988
,,,,,,,5808,45780.961
,,,,,,,5809,42110.95328
,,,,,,,5810,40334.53488
,,,,,,,5811,39162.68454
,,,,,,,5812,39300.51755
,,,,,,,5813,41143.95638
,,,,,,,5814,44366.90296
,,,,,,,5815,48621.99852
,,,,,,,5816,50938.72132
,,,,,,,5817,52345.83767
,,,,,,,5818,54085.6574
,,,,,,,5819,57744.11856
,,,,,,,5820,61309.46958
,,,,,,,5821,64856.96709
,,,,,,,5822,68398.42279
,,,,,,,5823,72771.70559
,,,,,,,5824,78689.83394
,,,,,,,5825,84257.76981
,,,,,,,5826,86211.44481
,,,,,,,5827,80314.16768
,,,,,,,5828,73412.16853
,,,,,,,5829,69164.72487
,,,,,,,5830,62876.53932
,,,,,,,5831,56602.98367
,,,,,,,5832,51851.4255
,,,,,,,5833,47580.81089
,,,,,,,5834,45085.9949
,,,,,,,5835,43241.97558
,,,,,,,5836,42711.6991
,,,,,,,5837,42989.01662
,,,,,,,5838,44292.992
,,,,,,,5839,47300.91438
,,,,,,,5840,49655.36305
,,,,,,,5841,51314.33632
,,,,,,,5842,53198.11421
,,,,,,,5843,56282.214
,,,,,,,5844,59907.25512
,,,,,,,5845,62870.99245
,,,,,,,5846,65375.40092
,,,,,,,5847,68482.57421
,,,,,,,5848,74148.31138
,,,,,,,5849,78098.76099
,,,,,,,5850,79029.60429
,,,,,,,5851,73679.35753
,,,,,,,5852,67587.7551
,,,,,,,5853,64287.57639
,,,,,,,5854,59452.65759
,,,,,,,5855,53865.52021
,,,,,,,5856,49879.61957
,,,,,,,5857,47391.70001
,,,,,,,5858,44167.42991
,,,,,,,5859,42980.14905
,,,,,,,5860,42172.20544
,,,,,,,5861,41946.39365
,,,,,,,5862,42326.83073
,,,,,,,5863,42686.44075
,,,,,,,5864,43736.64622
,,,,,,,5865,45305.33743
,,,,,,,5866,47201.95245
,,,,,,,5867,50232.21994
,,,,,,,5868,53294.57224
,,,,,,,5869,54419.76409
,,,,,,,5870,55845.98363
,,,,,,,5871,56980.3692
,,,,,,,5872,58195.51359
,,,,,,,5873,60435.57917
,,,,,,,5874,59167.72783
,,,,,,,5875,60376.42576
,,,,,,,5876,61696.16108
,,,,,,,5877,59643.63176
,,,,,,,5878,56739.64202
,,,,,,,5879,52420.66486
,,,,,,,5880,48283.54089
,,,,,,,5881,44530.15915
,,,,,,,5882,42146.89844
,,,,,,,5883,41813.47548
,,,,,,,5884,41982.24589
,,,,,,,5885,42774.67341
,,,,,,,5886,44338.86485
,,,,,,,5887,44720.34538
,,,,,,,5888,45389.78215
,,,,,,,5889,47785.04343
,,,,,,,5890,49440.2076
,,,,,,,5891,50976.92746
,,,,,,,5892,51819.66441
,,,,,,,5893,52486.30714
,,,,,,,5894,52322.07135
,,,,,,,5895,52620.75632
,,,,,,,5896,53814.06864
,,,,,,,5897,56265.5217
,,,,,,,5898,56586.26814
,,,,,,,5899,59372.89247
,,,,,,,5900,60493.39724
,,,,,,,5901,57813.71667
,,,,,,,5902,54424.84948
,,,,,,,5903,49991.4755
,,,,,,,5904,45681.72414
,,,,,,,5905,41371.70765
,,,,,,,5906,40239.04663
,,,,,,,5907,39823.7664
,,,,,,,5908,40664.24611
,,,,,,,5909,43448.90229
,,,,,,,5910,48913.95395
,,,,,,,5911,54169.48591
,,,,,,,5912,55782.85764
,,,,,,,5913,56677.94212
,,,,,,,5914,57282.77655
,,,,,,,5915,57772.49998
,,,,,,,5916,59558.36512
,,,,,,,5917,61290.75351
,,,,,,,5918,62605.49783
,,,,,,,5919,64401.89553
,,,,,,,5920,67224.71058
,,,,,,,5921,70108.02771
,,,,,,,5922,71889.80568
,,,,,,,5923,71554.74775
,,,,,,,5924,68399.95885
,,,,,,,5925,65579.51197
,,,,,,,5926,60547.07712
,,,,,,,5927,55295.09164
,,,,,,,5928,50845.73107
,,,,,,,5929,47371.29018
,,,,,,,5930,45833.94168
,,,,,,,5931,45387.72803
,,,,,,,5932,45966.64804
,,,,,,,5933,48952.78286
,,,,,,,5934,55235.66833
,,,,,,,5935,61737.08817
,,,,,,,5936,63826.43725
,,,,,,,5937,65468.76611
,,,,,,,5938,66946.82057
,,,,,,,5939,67588.96375
,,,,,,,5940,68871.45751
,,,,,,,5941,70360.95452
,,,,,,,5942,69460.487
,,,,,,,5943,69513.40069
,,,,,,,5944,72612.14664
,,,,,,,5945,76286.48153
,,,,,,,5946,77123.82795
,,,,,,,5947,73504.49486
,,,,,,,5948,69134.10689
,,,,,,,5949,64409.91309
,,,,,,,5950,57303.5481
,,,,,,,5951,50553.22358
,,,,,,,5952,45329.40264
,,,,,,,5953,41526.33835
,,,,,,,5954,39739.45596
,,,,,,,5955,38732.19689
,,,,,,,5956,39141.67912
,,,,,,,5957,41470.01746
,,,,,,,5958,47000.12294
,,,,,,,5959,53132.49288
,,,,,,,5960,55039.64592
,,,,,,,5961,56253.22176
,,,,,,,5962,56945.58648
,,,,,,,5963,57782.00828
,,,,,,,5964,59317.20214
,,,,,,,5965,60805.36021
,,,,,,,5966,61971.94938
,,,,,,,5967,64055.79591
,,,,,,,5968,67308.08059
,,,,,,,5969,69829.74452
,,,,,,,5970,70810.75903
,,,,,,,5971,68480.75468
,,,,,,,5972,65281.30624
,,,,,,,5973,61570.70732
,,,,,,,5974,54675.85816
,,,,,,,5975,48631.5951
,,,,,,,5976,44393.02344
,,,,,,,5977,42127.08962
,,,,,,,5978,40447.15144
,,,,,,,5979,39800.54974
,,,,,,,5980,40438.81053
,,,,,,,5981,42815.62752
,,,,,,,5982,48218.47841
,,,,,,,5983,53814.93904
,,,,,,,5984,55773.14364
,,,,,,,5985,56755.53423
,,,,,,,5986,57941.36227
,,,,,,,5987,60948.75912
,,,,,,,5988,65101.69061
,,,,,,,5989,69367.30359
,,,,,,,5990,72733.8326
,,,,,,,5991,76486.19075
,,,,,,,5992,81563.92928
,,,,,,,5993,84869.97768
,,,,,,,5994,85579.12539
,,,,,,,5995,80854.84293
,,,,,,,5996,74746.87347
,,,,,,,5997,70237.14465
,,,,,,,5998,63154.93902
,,,,,,,5999,56411.61242
,,,,,,,6000,51091.6362
,,,,,,,6001,46508.31702
,,,,,,,6002,44401.18052
,,,,,,,6003,42958.90732
,,,,,,,6004,42582.90469
,,,,,,,6005,43400.70134
,,,,,,,6006,45607.36291
,,,,,,,6007,49539.99673
,,,,,,,6008,51350.40039
,,,,,,,6009,52514.94196
,,,,,,,6010,53123.14225
,,,,,,,6011,55338.20823
,,,,,,,6012,59142.90794
,,,,,,,6013,62517.09446
,,,,,,,6014,64751.27861
,,,,,,,6015,68013.46159
,,,,,,,6016,73961.34266
,,,,,,,6017,74947.6683
,,,,,,,6018,73087.62149
,,,,,,,6019,67037.54948
,,,,,,,6020,60024.9252
,,,,,,,6021,56168.22304
,,,,,,,6022,50981.9842
,,,,,,,6023,45711.06474
,,,,,,,6024,41659.64359
,,,,,,,6025,40346.5189
,,,,,,,6026,37558.02998
,,,,,,,6027,36892.40747
,,,,,,,6028,36263.6408
,,,,,,,6029,36104.53877
,,,,,,,6030,36843.6808
,,,,,,,6031,36908.83703
,,,,,,,6032,35431.33692
,,,,,,,6033,36670.7656
,,,,,,,6034,38958.15838
,,,,,,,6035,40920.59325
,,,,,,,6036,41980.87288
,,,,,,,6037,43694.78005
,,,,,,,6038,45280.82976
,,,,,,,6039,47212.33922
,,,,,,,6040,51326.04672
,,,,,,,6041,55818.96331
,,,,,,,6042,55185.91578
,,,,,,,6043,57149.52962
,,,,,,,6044,57517.85507
,,,,,,,6045,53791.81676
,,,,,,,6046,49149.74401
,,,,,,,6047,44041.85918
,,,,,,,6048,40196.47646
,,,,,,,6049,37614.27835
,,,,,,,6050,35431.88707
,,,,,,,6051,35178.57786
,,,,,,,6052,35647.90316
,,,,,,,6053,37422.41594
,,,,,,,6054,41306.04353
,,,,,,,6055,43065.60252
,,,,,,,6056,41381.0287
,,,,,,,6057,40963.98711
,,,,,,,6058,41085.44852
,,,,,,,6059,41661.76472
,,,,,,,6060,41774.43123
,,,,,,,6061,43624.01103
,,,,,,,6062,45207.40865
,,,,,,,6063,47022.23654
,,,,,,,6064,50193.43822
,,,,,,,6065,53694.49819
,,,,,,,6066,54881.66317
,,,,,,,6067,57806.05031
,,,,,,,6068,58369.60853
,,,,,,,6069,54708.39524
,,,,,,,6070,49585.70181
,,,,,,,6071,44487.55465
,,,,,,,6072,40252.02565
,,,,,,,6073,36714.83221
,,,,,,,6074,35234.26088
,,,,,,,6075,34572.37552
,,,,,,,6076,34862.7675
,,,,,,,6077,36832.84931
,,,,,,,6078,41544.54122
,,,,,,,6079,45725.92438
,,,,,,,6080,45273.15776
,,,,,,,6081,42762.05402
,,,,,,,6082,40847.53114
,,,,,,,6083,40799.06381
,,,,,,,6084,41711.86567
,,,,,,,6085,43716.98405
,,,,,,,6086,46097.23766
,,,,,,,6087,49386.17904
,,,,,,,6088,55210.87654
,,,,,,,6089,62142.26932
,,,,,,,6090,66614.50124
,,,,,,,6091,64885.33905
,,,,,,,6092,60186.37932
,,,,,,,6093,56311.5775
,,,,,,,6094,49910.04767
,,,,,,,6095,44132.8186
,,,,,,,6096,40101.55462
,,,,,,,6097,37314.15051
,,,,,,,6098,35942.72287
,,,,,,,6099,35182.04498
,,,,,,,6100,35407.291
,,,,,,,6101,37405.13585
,,,,,,,6102,42195.9782
,,,,,,,6103,46817.33333
,,,,,,,6104,47177.91955
,,,,,,,6105,44904.98456
,,,,,,,6106,43487.71383
,,,,,,,6107,43337.34492
,,,,,,,6108,44457.39233
,,,,,,,6109,46877.07154
,,,,,,,6110,49674.92642
,,,,,,,6111,53622.9822
,,,,,,,6112,60108.77565
,,,,,,,6113,66143.47968
,,,,,,,6114,70279.72851
,,,,,,,6115,68287.49279
,,,,,,,6116,63548.66047
,,,,,,,6117,59354.58992
,,,,,,,6118,52490.28485
,,,,,,,6119,46274.93663
,,,,,,,6120,41845.14032
,,,,,,,6121,38731.07473
,,,,,,,6122,37092.64546
,,,,,,,6123,36294.67936
,,,,,,,6124,36503.03179
,,,,,,,6125,38437.11221
,,,,,,,6126,43341.51636
,,,,,,,6127,47923.22469
,,,,,,,6128,48683.4743
,,,,,,,6129,46574.73388
,,,,,,,6130,45323.85838
,,,,,,,6131,45747.36543
,,,,,,,6132,47642.04244
,,,,,,,6133,50295.47548
,,,,,,,6134,53253.89665
,,,,,,,6135,57770.05286
,,,,,,,6136,64270.16624
,,,,,,,6137,70517.44514
,,,,,,,6138,74156.05534
,,,,,,,6139,71610.39893
,,,,,,,6140,65858.70041
,,,,,,,6141,61390.30695
,,,,,,,6142,54563.88806
,,,,,,,6143,48054.78303
,,,,,,,6144,43208.93833
,,,,,,,6145,39596.42654
,,,,,,,6146,37973.51998
,,,,,,,6147,36885.1854
,,,,,,,6148,37162.89703
,,,,,,,6149,38943.60107
,,,,,,,6150,43720.93788
,,,,,,,6151,48509.41298
,,,,,,,6152,49305.02802
,,,,,,,6153,47837.57494
,,,,,,,6154,46869.74412
,,,,,,,6155,47469.65041
,,,,,,,6156,48950.03225
,,,,,,,6157,51346.02051
,,,,,,,6158,53944.68748
,,,,,,,6159,57884.74589
,,,,,,,6160,63704.92904
,,,,,,,6161,67888.72619
,,,,,,,6162,69609.64821
,,,,,,,6163,67141.49882
,,,,,,,6164,61951.43127
,,,,,,,6165,58368.46001
,,,,,,,6166,52850.4119
,,,,,,,6167,47364.805
,,,,,,,6168,43204.96638
,,,,,,,6169,39844.86652
,,,,,,,6170,38455.68404
,,,,,,,6171,37145.76463
,,,,,,,6172,37000.09222
,,,,,,,6173,37048.73642
,,,,,,,6174,38928.95095
,,,,,,,6175,41439.99403
,,,,,,,6176,41169.40774
,,,,,,,6177,38812.4415
,,,,,,,6178,36613.96307
,,,,,,,6179,35743.90945
,,,,,,,6180,35866.45118
,,,,,,,6181,36458.45556
,,,,,,,6182,37240.72698
,,,,,,,6183,39726.06045
,,,,,,,6184,45046.72263
,,,,,,,6185,50581.43153
,,,,,,,6186,55109.68078
,,,,,,,6187,54011.49611
,,,,,,,6188,50582.68506
,,,,,,,6189,48342.52634
,,,,,,,6190,44409.61882
,,,,,,,6191,40486.50923
,,,,,,,6192,37366.61333
,,,,,,,6193,37418.1038
,,,,,,,6194,34773.48573
,,,,,,,6195,33965.49894
,,,,,,,6196,33708.49035
,,,,,,,6197,33706.7255
,,,,,,,6198,34528.9207
,,,,,,,6199,34663.87246
,,,,,,,6200,33253.51554
,,,,,,,6201,32708.96217
,,,,,,,6202,32775.95134
,,,,,,,6203,33605.77436
,,,,,,,6204,34113.43835
,,,,,,,6205,35715.00626
,,,,,,,6206,37435.39407
,,,,,,,6207,39864.20105
,,,,,,,6208,43262.49096
,,,,,,,6209,47821.7324
,,,,,,,6210,50689.29686
,,,,,,,6211,54769.91671
,,,,,,,6212,55357.01448
,,,,,,,6213,51996.93391
,,,,,,,6214,48026.5574
,,,,,,,6215,43572.18839
,,,,,,,6216,39728.831
,,,,,,,6217,37215.71883
,,,,,,,6218,34731.3178
,,,,,,,6219,34471.84312
,,,,,,,6220,34700.49271
,,,,,,,6221,36302.73976
,,,,,,,6222,39995.9617
,,,,,,,6223,41875.70943
,,,,,,,6224,41208.96051
,,,,,,,6225,40818.87976
,,,,,,,6226,41212.78438
,,,,,,,6227,42323.5102
,,,,,,,6228,43316.31319
,,,,,,,6229,45998.12432
,,,,,,,6230,48844.52513
,,,,,,,6231,51687.82921
,,,,,,,6232,55559.55644
,,,,,,,6233,59698.0097
,,,,,,,6234,61231.95166
,,,,,,,6235,64769.83965
,,,,,,,6236,64461.6357
,,,,,,,6237,60227.90292
,,,,,,,6238,54988.08907
,,,,,,,6239,49589.82396
,,,,,,,6240,44900.10421
,,,,,,,6241,39649.28085
,,,,,,,6242,38415.44036
,,,,,,,6243,37858.65787
,,,,,,,6244,38600.36023
,,,,,,,6245,41152.51545
,,,,,,,6246,47263.73375
,,,,,,,6247,54275.05615
,,,,,,,6248,58093.95654
,,,,,,,6249,58951.21642
,,,,,,,6250,59041.20788
,,,,,,,6251,59196.63979
,,,,,,,6252,59770.17062
,,,,,,,6253,62398.95265
,,,,,,,6254,62720.46594
,,,,,,,6255,65150.07003
,,,,,,,6256,69304.61597
,,,,,,,6257,73658.06673
,,,,,,,6258,76283.09823
,,,,,,,6259,72953.09285
,,,,,,,6260,66423.92525
,,,,,,,6261,61869.74881
,,,,,,,6262,55451.31198
,,,,,,,6263,49332.87512
,,,,,,,6264,44822.89067
,,,,,,,6265,40678.64629
,,,,,,,6266,39171.50235
,,,,,,,6267,37401.79842
,,,,,,,6268,37262.46637
,,,,,,,6269,39046.61112
,,,,,,,6270,44349.12062
,,,,,,,6271,49730.15922
,,,,,,,6272,50221.16435
,,,,,,,6273,46388.90212
,,,,,,,6274,43185.67262
,,,,,,,6275,42187.57684
,,,,,,,6276,42680.74863
,,,,,,,6277,43994.5643
,,,,,,,6278,45390.16979
,,,,,,,6279,48242.76323
,,,,,,,6280,53774.99087
,,,,,,,6281,58457.36168
,,,,,,,6282,61634.84373
,,,,,,,6283,60504.96485
,,,,,,,6284,55812.46667
,,,,,,,6285,52231.46635
,,,,,,,6286,46524.85282
,,,,,,,6287,41260.84251
,,,,,,,6288,37424.48837
,,,,,,,6289,36458.34151
,,,,,,,6290,35053.88702
,,,,,,,6291,34393.0768
,,,,,,,6292,34592.21213
,,,,,,,6293,36591.88312
,,,,,,,6294,41692.49882
,,,,,,,6295,46411.41255
,,,,,,,6296,46145.7056
,,,,,,,6297,43516.12522
,,,,,,,6298,41916.42031
,,,,,,,6299,42521.52105
