Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,5773,92482.2
,,,,,,,5774,97448.4
,,,,,,,5775,103604.4
,,,,,,,5776,111983.4
,,,,,,,5777,119327.4
,,,,,,,5778,122641.2
,,,,,,,5779,118098
,,,,,,,5780,113704.2
,,,,,,,5781,107636.4
,,,,,,,5782,97173
,,,,,,,5783,87390
,,,,,,,5784,79365.6
,,,,,,,5785,73396.8
,,,,,,,5786,70358.4
,,,,,,,5787,68598
,,,,,,,5788,68805
,,,,,,,5789,71960.4
,,,,,,,5790,77182.2
,,,,,,,5791,82364.4
,,,,,,,5792,82580.4
,,,,,,,5793,82049.4
,,,,,,,5794,81538.2
,,,,,,,5795,83770.2
,,,,,,,5796,87064.2
,,,,,,,5797,92493
,,,,,,,5798,99484.2
,,,,,,,5799,108156.6
,,,,,,,5800,118699.2
,,,,,,,5801,126997.2
,,,,,,,5802,129672
,,,,,,,5803,124963.2
,,,,,,,5804,119790
,,,,,,,5805,114017.4
,,,,,,,5806,104095.8
,,,,,,,5807,94233.6
,,,,,,,5808,84911.4
,,,,,,,5809,78539.4
,,,,,,,5810,75254.4
,,,,,,,5811,73150.2
,,,,,,,5812,73062
,,,,,,,5813,76523.4
,,,,,,,5814,81862.2
,,,,,,,5815,87498
,,,,,,,5816,89739
,,,,,,,5817,91981.8
,,,,,,,5818,95659.2
,,,,,,,5819,102405.6
,,,,,,,5820,108698.4
,,,,,,,5821,115297.2
,,,,,,,5822,122612.4
,,,,,,,5823,130617
,,,,,,,5824,139743
,,,,,,,5825,147688.2
,,,,,,,5826,149565.6
,,,,,,,5827,142909.2
,,,,,,,5828,135327.6
,,,,,,,5829,127470.6
,,,,,,,5830,116987.4
,,,,,,,5831,105739.2
,,,,,,,5832,96829.2
,,,,,,,5833,89670.6
,,,,,,,5834,84862.8
,,,,,,,5835,81322.2
,,,,,,,5836,79905.6
,,,,,,,5837,80447.4
,,,,,,,5838,82000.8
,,,,,,,5839,85303.8
,,,,,,,5840,88304.4
,,,,,,,5841,90889.2
,,,,,,,5842,94606.2
,,,,,,,5843,99995.4
,,,,,,,5844,105955.2
,,,,,,,5845,111117.6
,,,,,,,5846,116447.4
,,,,,,,5847,122041.8
,,,,,,,5848,131068.8
,,,,,,,5849,136191.6
,,,,,,,5850,136625.4
,,,,,,,5851,131403.6
,,,,,,,5852,125650.8
,,,,,,,5853,119761.2
,,,,,,,5854,111904.2
,,,,,,,5855,101971.8
,,,,,,,5856,94233.6
,,,,,,,5857,88637.4
,,,,,,,5858,83514.6
,,,,,,,5859,80938.8
,,,,,,,5860,79365.6
,,,,,,,5861,79207.2
,,,,,,,5862,79335
,,,,,,,5863,79257.6
,,,,,,,5864,80839.8
,,,,,,,5865,82728
,,,,,,,5866,84843
,,,,,,,5867,89179.2
,,,,,,,5868,93762
,,,,,,,5869,94469.4
,,,,,,,5870,96976.8
,,,,,,,5871,99563.4
,,,,,,,5872,102562.2
,,,,,,,5873,107037
,,,,,,,5874,107202.6
,,,,,,,5875,109465.2
,,,,,,,5876,111421.8
,,,,,,,5877,108088.2
,,,,,,,5878,103161.6
,,,,,,,5879,95835.6
,,,,,,,5880,88824.6
,,,,,,,5881,82904.4
,,,,,,,5882,79246.8
,,,,,,,5883,78195.6
,,,,,,,5884,78391.8
,,,,,,,5885,80141.4
,,,,,,,5886,82807.2
,,,,,,,5887,83269.8
,,,,,,,5888,84607.2
,,,,,,,5889,88117.2
,,,,,,,5890,90172.8
,,,,,,,5891,91913.4
,,,,,,,5892,92394
,,,,,,,5893,92266.2
,,,,,,,5894,92149.2
,,,,,,,5895,93328.2
,,,,,,,5896,96161.4
,,,,,,,5897,100861.2
,,,,,,,5898,103249.8
,,,,,,,5899,107074.8
,,,,,,,5900,108687.6
,,,,,,,5901,104391
,,,,,,,5902,98195.4
,,,,,,,5903,90397.8
,,,,,,,5904,83052
,,,,,,,5905,77398.2
,,,,,,,5906,75205.8
,,,,,,,5907,74408.4
,,,,,,,5908,75657.6
,,,,,,,5909,80771.4
,,,,,,,5910,90329.4
,,,,,,,5911,97930.8
,,,,,,,5912,99768.6
,,,,,,,5913,101874.6
,,,,,,,5914,103397.4
,,,,,,,5915,103987.8
,,,,,,,5916,106711.2
,,,,,,,5917,109780.2
,,,,,,,5918,112719.6
,,,,,,,5919,116132.4
,,,,,,,5920,120124.8
,,,,,,,5921,124137
,,,,,,,5922,126684
,,,,,,,5923,129141
,,,,,,,5924,127323
,,,,,,,5925,122238
,,,,,,,5926,113191.2
,,,,,,,5927,103624.2
,,,,,,,5928,95284.8
,,,,,,,5929,89346.6
,,,,,,,5930,86346
,,,,,,,5931,85471.2
,,,,,,,5932,86257.8
,,,,,,,5933,91873.8
,,,,,,,5934,102857.4
,,,,,,,5935,112384.8
,,,,,,,5936,114726.6
,,,,,,,5937,117529.2
,,,,,,,5938,120783.6
,,,,,,,5939,121786.2
,,,,,,,5940,123831
,,,,,,,5941,126505.8
,,,,,,,5942,124952.4
,,,,,,,5943,124912.8
,,,,,,,5944,129052.8
,,,,,,,5945,134323.2
,,,,,,,5946,135219.6
,,,,,,,5947,132357.6
,,,,,,,5948,128217.6
,,,,,,,5949,119505.6
,,,,,,,5950,107145
,,,,,,,5951,95187.6
,,,,,,,5952,85314.6
,,,,,,,5953,78607.8
,,,,,,,5954,74979
,,,,,,,5955,73033.2
,,,,,,,5956,73445.4
,,,,,,,5957,77752.8
,,,,,,,5958,87251.4
,,,,,,,5959,95688
,,,,,,,5960,97360.2
,,,,,,,5961,99248.4
,,,,,,,5962,101233.8
,,,,,,,5963,102954.6
,,,,,,,5964,105109.2
,,,,,,,5965,107469
,,,,,,,5966,109711.8
,,,,,,,5967,113526
,,,,,,,5968,118315.8
,,,,,,,5969,121845.6
,,,,,,,5970,122887.8
,,,,,,,5971,122691.6
,,,,,,,5972,120715.2
,,,,,,,5973,113850
,,,,,,,5974,101903.4
,,,,,,,5975,91155.6
,,,,,,,5976,83259
,,,,,,,5977,78588
,,,,,,,5978,75402
,,,,,,,5979,74223
,,,,,,,5980,75126.6
,,,,,,,5981,79542
,,,,,,,5982,88873.2
,,,,,,,5983,96721.2
,,,,,,,5984,98668.8
,,,,,,,5985,100083.6
,,,,,,,5986,102670.2
,,,,,,,5987,108088.2
,,,,,,,5988,115218
,,,,,,,5989,123271.2
,,,,,,,5990,130037.4
,,,,,,,5991,137284.2
,,,,,,,5992,145269
,,,,,,,5993,149565.6
,,,,,,,5994,149556.6
,,,,,,,5995,144363.6
,,,,,,,5996,137323.8
,,,,,,,5997,129268.8
,,,,,,,5998,117055.8
,,,,,,,5999,105148.8
,,,,,,,6000,95374.8
,,,,,,,6001,87379.2
,,,,,,,6002,83289.6
,,,,,,,6003,80584.2
,,,,,,,6004,79610.4
,,,,,,,6005,81095.4
,,,,,,,6006,84340.8
,,,,,,,6007,89139.6
,,,,,,,6008,91017
,,,,,,,6009,92885.4
,,,,,,,6010,94273.2
,,,,,,,6011,98118
,,,,,,,6012,104283
,,,,,,,6013,110311.2
,,,,,,,6014,114766.2
,,,,,,,6015,120675.6
,,,,,,,6016,130134.6
,,,,,,,6017,130075.2
,,,,,,,6018,125386.2
,,,,,,,6019,118188
,,,,,,,6020,109593
,,,,,,,6021,102906
,,,,,,,6022,94440.6
,,,,,,,6023,85363.2
,,,,,,,6024,77880.6
,,,,,,,6025,74035.8
,,,,,,,6026,69816.6
,,,,,,,6027,68164.2
,,,,,,,6028,66965.4
,,,,,,,6029,66886.2
,,,,,,,6030,67743
,,,,,,,6031,66965.4
,,,,,,,6032,63583.2
,,,,,,,6033,64290.6
,,,,,,,6034,66769.2
,,,,,,,6035,69168.6
,,,,,,,6036,70072.2
,,,,,,,6037,72255.6
,,,,,,,6038,75245.4
,,,,,,,6039,79335
,,,,,,,6040,87753.6
,,,,,,,6041,96309
,,,,,,,6042,97812
,,,,,,,6043,101332.8
,,,,,,,6044,101804.4
,,,,,,,6045,95698.8
,,,,,,,6046,87537.6
,,,,,,,6047,78706.8
,,,,,,,6048,72275.4
,,,,,,,6049,68126.4
,,,,,,,6050,65068.2
,,,,,,,6051,64389.6
,,,,,,,6052,65205
,,,,,,,6053,68902.2
,,,,,,,6054,76199.4
,,,,,,,6055,78696
,,,,,,,6056,74842.2
,,,,,,,6057,72432
,,,,,,,6058,70858.8
,,,,,,,6059,70358.4
,,,,,,,6060,69827.4
,,,,,,,6061,72167.4
,,,,,,,6062,75353.4
,,,,,,,6063,79277.4
,,,,,,,6064,85797
,,,,,,,6065,92354.4
,,,,,,,6066,96199.2
,,,,,,,6067,101008.8
,,,,,,,6068,101520
,,,,,,,6069,95108.4
,,,,,,,6070,86090.4
,,,,,,,6071,77466.6
,,,,,,,6072,70781.4
,,,,,,,6073,66286.8
,,,,,,,6074,63955.8
,,,,,,,6075,63001.8
,,,,,,,6076,63543.6
,,,,,,,6077,67417.2
,,,,,,,6078,75598.2
,,,,,,,6079,80555.4
,,,,,,,6080,76807.8
,,,,,,,6081,71812.8
,,,,,,,6082,68382
,,,,,,,6083,67377.6
,,,,,,,6084,68036.4
,,,,,,,6085,71173.8
,,,,,,,6086,75708
,,,,,,,6087,81342
,,,,,,,6088,90428.4
,,,,,,,6089,101264.4
,,,,,,,6090,108079.2
,,,,,,,6091,108894.6
,,,,,,,6092,104774.4
,,,,,,,6093,98274.6
,,,,,,,6094,88018.2
,,,,,,,6095,78568.2
,,,,,,,6096,71843.4
,,,,,,,6097,67456.8
,,,,,,,6098,65244.6
,,,,,,,6099,64153.8
,,,,,,,6100,64526.4
,,,,,,,6101,68479.2
,,,,,,,6102,76867.2
,,,,,,,6103,82620
,,,,,,,6104,80447.4
,,,,,,,6105,76159.8
,,,,,,,6106,73819.8
,,,,,,,6107,72747
,,,,,,,6108,73927.8
,,,,,,,6109,77781.6
,,,,,,,6110,83151
,,,,,,,6111,90054
,,,,,,,6112,100409.4
,,,,,,,6113,109544.4
,,,,,,,6114,115552.8
,,,,,,,6115,115590.6
,,,,,,,6116,111265.2
,,,,,,,6117,104106.6
,,,,,,,6118,92876.4
,,,,,,,6119,82512
,,,,,,,6120,75009.6
,,,,,,,6121,70043.4
,,,,,,,6122,67339.8
,,,,,,,6123,66150
,,,,,,,6124,66474
,,,,,,,6125,70299
,,,,,,,6126,78854.4
,,,,,,,6127,84537
,,,,,,,6128,83151
,,,,,,,6129,79277.4
,,,,,,,6130,77153.4
,,,,,,,6131,77074.2
,,,,,,,6132,79572.6
,,,,,,,6133,83869.2
,,,,,,,6134,89434.8
,,,,,,,6135,97419.6
,,,,,,,6136,107587.8
,,,,,,,6137,116771.4
,,,,,,,6138,121786.2
,,,,,,,6139,121206.6
,,,,,,,6140,115434
,,,,,,,6141,107881.2
,,,,,,,6142,96642
,,,,,,,6143,85885.2
,,,,,,,6144,77644.8
,,,,,,,6145,71911.8
,,,,,,,6146,69138
,,,,,,,6147,67289.4
,,,,,,,6148,67831.2
,,,,,,,6149,71380.8
,,,,,,,6150,79777.8
,,,,,,,6151,85944.6
,,,,,,,6152,84823.2
,,,,,,,6153,81853.2
,,,,,,,6154,80211.6
,,,,,,,6155,80487
,,,,,,,6156,82423.8
,,,,,,,6157,86504.4
,,,,,,,6158,91913.4
,,,,,,,6159,99149.4
,,,,,,,6160,108343.8
,,,,,,,6161,114184.8
,,,,,,,6162,115768.8
,,,,,,,6163,115257.6
,,,,,,,6164,110095.2
,,,,,,,6165,104302.8
,,,,,,,6166,95304.6
,,,,,,,6167,86081.4
,,,,,,,6168,78696
,,,,,,,6169,73090.8
,,,,,,,6170,70486.2
,,,,,,,6171,68410.8
,,,,,,,6172,67899.6
,,,,,,,6173,68067
,,,,,,,6174,70878.6
,,,,,,,6175,73053
,,,,,,,6176,70435.8
,,,,,,,6177,65637
,,,,,,,6178,61576.2
,,,,,,,6179,59196.6
,,,,,,,6180,58716
,,,,,,,6181,59619.6
,,,,,,,6182,61606.8
,,,,,,,6183,66119.4
,,,,,,,6184,74556
,,,,,,,6185,83347.2
,,,,,,,6186,90948.6
,,,,,,,6187,92836.8
,,,,,,,6188,90280.8
,,,,,,,6189,86632.2
,,,,,,,6190,80269.2
,,,,,,,6191,73602
,,,,,,,6192,67939.2
,,,,,,,6193,66218.4
,,,,,,,6194,62649
,,,,,,,6195,61153.2
,,,,,,,6196,60721.2
,,,,,,,6197,61084.8
,,,,,,,6198,62285.4
,,,,,,,6199,61498.8
,,,,,,,6200,58145.4
,,,,,,,6201,55882.8
,,,,,,,6202,54448.2
,,,,,,,6203,54565.2
,,,,,,,6204,54772.2
,,,,,,,6205,56905.2
,,,,,,,6206,60150.6
,,,,,,,6207,65205
,,,,,,,6208,72118.8
,,,,,,,6209,80643.6
,,,,,,,6210,87447.6
,,,,,,,6211,94262.4
,,,,,,,6212,94773.6
,,,,,,,6213,89366.4
,,,,,,,6214,82501.2
,,,,,,,6215,75029.4
,,,,,,,6216,69060.6
,,,,,,,6217,65548.8
,,,,,,,6218,62314.2
,,,,,,,6219,61862.4
,,,,,,,6220,62501.4
,,,,,,,6221,65991.6
,,,,,,,6222,72885.6
,,,,,,,6223,75657.6
,,,,,,,6224,73357.2
,,,,,,,6225,71094.6
,,,,,,,6226,70140.6
,,,,,,,6227,70702.2
,,,,,,,6228,71488.8
,,,,,,,6229,75137.4
,,,,,,,6230,80289
,,,,,,,6231,85687.2
,,,,,,,6232,93121.2
,,,,,,,6233,100506.6
,,,,,,,6234,104774.4
,,,,,,,6235,110419.2
,,,,,,,6236,109524.6
,,,,,,,6237,102718.8
,,,,,,,6238,93978
,,,,,,,6239,85374
,,,,,,,6240,78420.6
,,,,,,,6241,72127.8
,,,,,,,6242,70160.4
,,,,,,,6243,69404.4
,,,,,,,6244,70731
,,,,,,,6245,75765.6
,,,,,,,6246,86680.8
,,,,,,,6247,97300.8
,,,,,,,6248,102335.4
,,,,,,,6249,104401.8
,,,,,,,6250,105157.8
,,,,,,,6251,104626.8
,,,,,,,6252,104529.6
,,,,,,,6253,108914.4
,,,,,,,6254,109238.4
,,,,,,,6255,112995
,,,,,,,6256,118571.4
,,,,,,,6257,124029
,,,,,,,6258,127087.2
,,,,,,,6259,125060.4
,,,,,,,6260,117214.2
,,,,,,,6261,109405.8
,,,,,,,6262,98834.4
,,,,,,,6263,88599.6
,,,,,,,6264,80859.6
,,,,,,,6265,74527.2
,,,,,,,6266,71753.4
,,,,,,,6267,68657.4
,,,,,,,6268,68184
,,,,,,,6269,71616.6
,,,,,,,6270,80820
,,,,,,,6271,87989.4
,,,,,,,6272,86308.2
,,,,,,,6273,78912
,,,,,,,6274,72738
,,,,,,,6275,70092
,,,,,,,6276,70327.8
,,,,,,,6277,72482.4
,,,,,,,6278,75697.2
,,,,,,,6279,80978.4
,,,,,,,6280,89897.4
,,,,,,,6281,96661.8
,,,,,,,6282,100969.2
,,,,,,,6283,102493.8
,,,,,,,6284,98157.6
,,,,,,,6285,92237.4
,,,,,,,6286,83043
,,,,,,,6287,74064.6
,,,,,,,6288,67417.2
,,,,,,,6289,65431.8
,,,,,,,6290,63257.4
,,,,,,,6291,62362.8
,,,,,,,6292,62805.6
,,,,,,,6293,66798
,,,,,,,6294,75785.4
,,,,,,,6295,81617.4
,,,,,,,6296,78391.8
,,,,,,,6297,73337.4
,,,,,,,6298,70662.6
,,,,,,,6299,71056.8
,,,,,,,6300,74536.2
,,,,,,,6301,77733
,,,,,,,6302,80515.8
,,,,,,,6303,85698
,,,,,,,6304,93191.4
,,,,,,,6305,100467
,,,,,,,6306,105856.2
,,,,,,,6307,107213.4
,,,,,,,6308,102306.6
,,,,,,,6309,96593.4
,,,,,,,6310,87035.4
,,,,,,,6311,78057
,,,,,,,6312,71173.8
,,,,,,,6313,67161.6
,,,,,,,6314,64909.8
,,,,,,,6315,63966.6
,,,,,,,6316,64575
,,,,,,,6317,68302.8
,,,,,,,6318,77545.8
,,,,,,,6319,84664.8
,,,,,,,6320,82432.8
,,,,,,,6321,77202
,,,,,,,6322,73249.2
,,,,,,,6323,71656.2
,,,,,,,6324,71460
,,,,,,,6325,73621.8
,,,,,,,6326,76847.4
,,,,,,,6327,82236.6
,,,,,,,6328,90270
,,,,,,,6329,98953.2
,,,,,,,6330,105904.8
,,,,,,,6331,107154
,,,,,,,6332,101568.6
,,,,,,,6333,96190.2
,,,,,,,6334,87703.2
,,,,,,,6335,79187.4
,,,,,,,6336,72324
,,,,,,,6337,67260.6
,,,,,,,6338,64467
,,,,,,,6339,63001.8
,,,,,,,6340,62638.2
,,,,,,,6341,63847.8
,,,,,,,6342,67320
,,,,,,,6343,71605.8
,,,,,,,6344,72403.2
,,,,,,,6345,67879.8
,,,,,,,6346,64477.8
,,,,,,,6347,64674
,,,,,,,6348,66798
,,,,,,,6349,69728.4
,,,,,,,6350,75688.2
,,,,,,,6351,83239.2
,,,,,,,6352,93013.2
,,,,,,,6353,101854.8
,,,,,,,6354,108846
,,,,,,,6355,110251.8
,,,,,,,6356,105424.2
,,,,,,,6357,99858.6
,,,,,,,6358,92010.6
,,,,,,,6359,83710.8
,,,,,,,6360,76276.8
,,,,,,,6361,71026.2
,,,,,,,6362,66906
,,,,,,,6363,64398.6
,,,,,,,6364,63180
,,,,,,,6365,62451
,,,,,,,6366,63100.8
,,,,,,,6367,62598.6
,,,,,,,6368,57466.8
,,,,,,,6369,53533.8
,,,,,,,6370,50641.2
,,,,,,,6371,49275
,,,,,,,6372,48468.6
,,,,,,,6373,49766.4
,,,,,,,6374,52707.6
,,,,,,,6375,57614.4
,,,,,,,6376,65323.8
,,,,,,,6377,75254.4
,,,,,,,6378,83563.2
,,,,,,,6379,90732.6
,,,,,,,6380,90684
,,,,,,,6381,85246.2
,,,,,,,6382,78480
,,,,,,,6383,71645.4
,,,,,,,6384,65835
,,,,,,,6385,62845.2
,,,,,,,6386,60062.4
,,,,,,,6387,59551.2
,,,,,,,6388,60102
,,,,,,,6389,64094.4
,,,,,,,6390,72797.4
,,,,,,,6391,77221.8
,,,,,,,6392,73494
,,,,,,,6393,69660
,,,,,,,6394,67260.6
,,,,,,,6395,66601.8
,,,,,,,6396,64949.4
,,,,,,,6397,65284.2
,,,,,,,6398,66690
,,,,,,,6399,70691.4
,,,,,,,6400,77704.2
,,,,,,,6401,86769
,,,,,,,6402,95117.4
,,,,,,,6403,101667.6
,,,,,,,6404,100821.6
,,,,,,,6405,93909.6
,,,,,,,6406,85147.2
,,,,,,,6407,76149
,,,,,,,6408,69512.4
,,,,,,,6409,63268.2
,,,,,,,6410,61300.8
,,,,,,,6411,60494.4
,,,,,,,6412,61360.2
,,,,,,,6413,65500.2
,,,,,,,6414,74959.2
,,,,,,,6415,81853.2
,,,,,,,6416,77506.2
,,,,,,,6417,70318.8
,,,,,,,6418,65381.4
,,,,,,,6419,62982
,,,,,,,6420,62845.2
,,,,,,,6421,64998
,,,,,,,6422,68056.2
,,,,,,,6423,73848.6
,,,,,,,6424,83111.4
,,,,,,,6425,93594.6
,,,,,,,6426,102758.4
,,,,,,,6427,105561
,,,,,,,6428,100575
,,,,,,,6429,94665.6
,,,,,,,6430,84871.8
,,,,,,,6431,76239
,,,,,,,6432,69895.8
,,,,,,,6433,65795.4
,,,,,,,6434,63975.6
,,,,,,,6435,63327.6
,,,,,,,6436,64134
,,,,,,,6437,68243.4
,,,,,,,6438,76915.8
,,,,,,,6439,85924.8
,,,,,,,6440,87123.6
,,,,,,,6441,81842.4
,,,,,,,6442,83397.6
,,,,,,,6443,83327.4
,,,,,,,6444,74998.8
,,,,,,,6445,85235.4
,,,,,,,6446,91765.8
,,,,,,,6447,94312.8
,,,,,,,6448,101892.6
,,,,,,,6449,108059.4
,,,,,,,6450,113162.4
,,,,,,,6451,113880.6
,,,,,,,6452,108815.4
,,,,,,,6453,103044.6
,,,,,,,6454,92817
,,,,,,,6455,83102.4
,,,,,,,6456,75893.4
,,,,,,,6457,70122.6
,,,,,,,6458,67851
,,,,,,,6459,66630.6
,,,,,,,6460,67545
,,,,,,,6461,71892
,,,,,,,6462,82335.6
,,,,,,,6463,92041.2
,,,,,,,6464,92777.4
,,,,,,,6465,93889.8
,,,,,,,6466,92836.8
,,,,,,,6467,90477
,,,,,,,6468,84744
,,,,,,,6469,83052
,,,,,,,6470,84105
,,,,,,,6471,88903.8
,,,,,,,6472,98265.6
,,,,,,,6473,104518.8
,,,,,,,6474,108963
,,,,,,,6475,110419.2
,,,,,,,6476,105060.6
,,,,,,,6477,99012.6
,,,,,,,6478,89591.4
,,,,,,,6479,80231.4
,,,,,,,6480,73593
,,,,,,,6481,68882.4
,,,,,,,6482,67044.6
,,,,,,,6483,65815.2
,,,,,,,6484,66749.4
,,,,,,,6485,71202.6
,,,,,,,6486,81381.6
,,,,,,,6487,92041.2
,,,,,,,6488,94410
,,,,,,,6489,90536.4
,,,,,,,6490,86328
,,,,,,,6491,83338.2
,,,,,,,6492,83014.2
,,,,,,,6493,86257.8
,,,,,,,6494,90241.2
,,,,,,,6495,95335.2
,,,,,,,6496,97606.8
,,,,,,,6497,101656.8
,,,,,,,6498,104902.2
,,,,,,,6499,104853.6
,,,,,,,6500,99396
,,,,,,,6501,94489.2
,,,,,,,6502,86711.4
,,,,,,,6503,78656.4
,,,,,,,6504,71960.4
,,,,,,,6505,67212
,,,,,,,6506,64634.4
,,,,,,,6507,62854.2
,,,,,,,6508,62717.4
,,,,,,,6509,63711
,,,,,,,6510,67249.8
,,,,,,,6511,72079.2
,,,,,,,6512,74831.4
,,,,,,,6513,74428.2
,,,,,,,6514,73485
,,,,,,,6515,72885.6
,,,,,,,6516,71134.2
,,,,,,,6517,68194.8
,,,,,,,6518,67743
,,,,,,,6519,71301.6
,,,,,,,6520,76563
,,,,,,,6521,82236.6
,,,,,,,6522,88421.4
,,,,,,,6523,89778.6
,,,,,,,6524,86022
,,,,,,,6525,82816.2
,,,,,,,6526,77153.4
,,,,,,,6527,70929
,,,,,,,6528,65313
,,,,,,,6529,64733.4
,,,,,,,6530,60840
,,,,,,,6531,59668.2
,,,,,,,6532,59176.8
,,,,,,,6533,59472
,,,,,,,6534,61428.6
,,,,,,,6535,62825.4
,,,,,,,6536,60937.2
,,,,,,,6537,56896.2
,,,,,,,6538,54536.4
,,,,,,,6539,53877.6
,,,,,,,6540,55371.6
,,,,,,,6541,61536.6
,,,,,,,6542,64702.8
,,,,,,,6543,68842.8
,,,,,,,6544,74311.2
,,,,,,,6545,80544.6
,,,,,,,6546,87615
,,,,,,,6547,94361.4
,,,,,,,6548,93672
,,,,,,,6549,88146
,,,,,,,6550,81538.2
,,,,,,,6551,74232
,,,,,,,6552,67417.2
,,,,,,,6553,62658
,,,,,,,6554,59767.2
,,,,,,,6555,59392.8
,,,,,,,6556,59923.8
,,,,,,,6557,63828
,,,,,,,6558,72855
,,,,,,,6559,77673.6
,,,,,,,6560,72334.8
,,,,,,,6561,67368.6
,,,,,,,6562,63671.4
,,,,,,,6563,62609.4
,,,,,,,6564,61516.8
,,,,,,,6565,63916.2
,,,,,,,6566,67408.2
,,,,,,,6567,72738
,,,,,,,6568,80053.2
,,,,,,,6569,89542.8
,,,,,,,6570,98019
,,,,,,,6571,104135.4
,,,,,,,6572,102405.6
,,,,,,,6573,95551.2
,,,,,,,6574,86504.4
,,,,,,,6575,77761.8
,,,,,,,6576,70878.6
,,,,,,,6577,65088
,,,,,,,6578,63052.2
,,,,,,,6579,62382.6
,,,,,,,6580,63189
,,,,,,,6581,67732.2
,,,,,,,6582,77409
,,,,,,,6583,86632.2
,,,,,,,6584,87438.6
,,,,,,,6585,82924.2
,,,,,,,6586,79876.8
,,,,,,,6587,81135
,,,,,,,6588,86022
,,,,,,,6589,88588.8
,,,,,,,6590,88048.8
,,,,,,,6591,90869.4
,,,,,,,6592,97203.6
,,,,,,,6593,103555.8
,,,,,,,6594,110075.4
,,,,,,,6595,109819.8
,,,,,,,6596,104765.4
,,,,,,,6597,98589.6
,,,,,,,6598,89366.4
,,,,,,,6599,80544.6
,,,,,,,6600,72982.8
,,,,,,,6601,69157.8
,,,,,,,6602,66463.2
,,,,,,,6603,65619
,,,,,,,6604,66513.6
,,,,,,,6605,71085.6
,,,,,,,6606,81421.2
,,,,,,,6607,91499.4
,,,,,,,6608,92433.6
,,,,,,,6609,87802.2
,,,,,,,6610,83957.4
,,,,,,,6611,82776.6
,,,,,,,6612,85246.2
,,,,,,,6613,90851.4
,,,,,,,6614,96426
,,,,,,,6615,101687.4
,,,,,,,6616,107704.8
,,,,,,,6617,113940
,,,,,,,6618,120193.2
,,,,,,,6619,120596.4
,,,,,,,6620,114912
,,,,,,,6621,107312.4
,,,,,,,6622,97556.4
,,,,,,,6623,87910.2
,,,,,,,6624,79394.4
,,,,,,,6625,72727.2
,,,,,,,6626,69964.2
,,,,,,,6627,68734.8
,,,,,,,6628,69463.8
,,,,,,,6629,74075.4
,,,,,,,6630,84783.6
,,,,,,,6631,94302
,,,,,,,6632,98166.6
,,,,,,,6633,97902
,,,,,,,6634,96976.8
,,,,,,,6635,97644.6
,,,,,,,6636,99759.6
,,,,,,,6637,100162.8
,,,,,,,6638,99189
,,,,,,,6639,100821.6
,,,,,,,6640,104274
,,,,,,,6641,108579.6
,,,,,,,6642,113988.6
,,,,,,,6643,115129.8
,,,,,,,6644,109071
,,,,,,,6645,101795.4
,,,,,,,6646,92178
,,,,,,,6647,82197
,,,,,,,6648,74084.4
,,,,,,,6649,68646.6
,,,,,,,6650,65991.6
,,,,,,,6651,64870.2
,,,,,,,6652,65332.8
,,,,,,,6653,69276.6
,,,,,,,6654,78125.4
,,,,,,,6655,85786.2
,,,,,,,6656,82866.6
,,,,,,,6657,77497.2
,,,,,,,6658,73996.2
,,,,,,,6659,73013.4
,,,,,,,6660,73936.8
,,,,,,,6661,77457.6
,,,,,,,6662,81626.4
,,,,,,,6663,87546.6
,,,,,,,6664,95187.6
,,,,,,,6665,102483
,,,,,,,6666,108451.8
,,,,,,,6667,107488.8
,,,,,,,6668,102434.4
,,,,,,,6669,96888.6
,,,,,,,6670,89208
,,,,,,,6671,81311.4
,,,,,,,6672,73504.8
,,,,,,,6673,69296.4
,,,,,,,6674,66198.6
,,,,,,,6675,64557
,,,,,,,6676,64153.8
,,,,,,,6677,65471.4
,,,,,,,6678,68853.6
,,,,,,,6679,73130.4
,,,,,,,6680,74979
,,,,,,,6681,75117.6
,,,,,,,6682,73868.4
,,,,,,,6683,67564.8
,,,,,,,6684,66335.4
,,,,,,,6685,68893.2
,,,,,,,6686,76347
,,,,,,,6687,81577.8
,,,,,,,6688,85550.4
,,,,,,,6689,87517.8
,,,,,,,6690,92158.2
,,,,,,,6691,92532.6
,,,,,,,6692,87733.8
,,,,,,,6693,83602.8
,,,,,,,6694,77977.8
,,,,,,,6695,71832.6
,,,,,,,6696,66159
,,,,,,,6697,63936
,,,,,,,6698,60967.8
,,,,,,,6699,59659.2
,,,,,,,6700,59265
,,,,,,,6701,59895
,,,,,,,6702,62078.4
,,,,,,,6703,63907.2
,,,,,,,6704,66994.2
,,,,,,,6705,71272.8
,,,,,,,6706,73445.4
,,,,,,,6707,76366.8
,,,,,,,6708,77103
,,,,,,,6709,78057
,,,,,,,6710,76071.6
,,,,,,,6711,75618
,,,,,,,6712,77428.8
,,,,,,,6713,80121.6
,,,,,,,6714,87910.2
,,,,,,,6715,91224
,,,,,,,6716,90093.6
,,,,,,,6717,86061.6
,,,,,,,6718,79374.6
,,,,,,,6719,73947.6
,,,,,,,6720,68047.2
,,,,,,,6721,65696.4
,,,,,,,6722,63100.8
,,,,,,,6723,62865
,,,,,,,6724,63808.2
