Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,6481,41580
,,,,,,,6482,40414
,,,,,,,6483,39209
,,,,,,,6484,40058
,,,,,,,6485,42192
,,,,,,,6486,48896
,,,,,,,6487,58998
,,,,,,,6488,64404
,,,,,,,6489,62686
,,,,,,,6490,60071
,,,,,,,6491,59472
,,,,,,,6492,60368
,,,,,,,6493,62231
,,,,,,,6494,63272
,,,,,,,6495,66150
,,,,,,,6496,71056
,,,,,,,6497,77364
,,,,,,,6498,81908
,,,,,,,6499,75310
,,,,,,,6500,64707
,,,,,,,6501,60447
,,,,,,,6502,54065
,,,,,,,6503,48020
,,,,,,,6504,43536
,,,,,,,6505,40355
,,,,,,,6506,38643
,,,,,,,6507,37332
,,,,,,,6508,37727
,,,,,,,6509,38208
,,,,,,,6510,41613
,,,,,,,6511,48501
,,,,,,,6512,53907
,,,,,,,6513,54184
,,,,,,,6514,52946
,,,,,,,6515,53631
,,,,,,,6516,54500
,,,,,,,6517,54144
,,,,,,,6518,53506
,,,,,,,6519,56265
,,,,,,,6520,63173
,,,,,,,6521,71135
,,,,,,,6522,78043
,,,,,,,6523,71306
,,,,,,,6524,60387
,,,,,,,6525,56463
,,,,,,,6526,50779
,,,,,,,6527,45215
,,,,,,,6528,41112
,,,,,,,6529,44306
,,,,,,,6530,39150
,,,,,,,6531,38353
,,,,,,,6532,37714
,,,,,,,6533,37095
,,,,,,,6534,38814
,,,,,,,6535,41204
,,,,,,,6536,41520
,,,,,,,6537,41863
,,,,,,,6538,44115
,,,,,,,6539,47072
,,,,,,,6540,50378
,,,,,,,6541,56166
,,,,,,,6542,57569
,,,,,,,6543,59663
,,,,,,,6544,61909
,,,,,,,6545,66643
,,,,,,,6546,68487
,,,,,,,6547,75514
,,,,,,,6548,76014
,,,,,,,6549,70213
,,,,,,,6550,64016
,,,,,,,6551,57029
,,,,,,,6552,49555
,,,,,,,6553,42824
,,,,,,,6554,38577
,,,,,,,6555,38175
,,,,,,,6556,38201
,,,,,,,6557,39459
,,,,,,,6558,44477
,,,,,,,6559,48297
,,,,,,,6560,46953
,,,,,,,6561,46802
,,,,,,,6562,48079
,,,,,,,6563,50417
,,,,,,,6564,52366
,,,,,,,6565,56831
,,,,,,,6566,59103
,,,,,,,6567,61889
,,,,,,,6568,65524
,,,,,,,6569,71727
,,,,,,,6570,74098
,,,,,,,6571,80466
,,,,,,,6572,80815
,,,,,,,6573,74282
,,,,,,,6574,66742
,,,,,,,6575,58675
,,,,,,,6576,51135
,,,,,,,6577,41408
,,,,,,,6578,39479
,,,,,,,6579,38498
,,,,,,,6580,39097
,,,,,,,6581,41204
,,,,,,,6582,47546
,,,,,,,6583,58096
,,,,,,,6584,64095
,,,,,,,6585,61059
,,,,,,,6586,58234
,,,,,,,6587,60025
,,,,,,,6588,64141
,,,,,,,6589,66801
,,,,,,,6590,66933
,,,,,,,6591,69916
,,,,,,,6592,77950
,,,,,,,6593,86597
,,,,,,,6594,94177
,,,,,,,6595,86715
,,,,,,,6596,75138
,,,,,,,6597,69495
,,,,,,,6598,60559
,,,,,,,6599,52775
,,,,,,,6600,47085
,,,,,,,6601,43193
,,,,,,,6602,40994
,,,,,,,6603,39993
,,,,,,,6604,40598
,,,,,,,6605,42785
,,,,,,,6606,49581
,,,,,,,6607,60644
,,,,,,,6608,66663
,,,,,,,6609,63772
,,,,,,,6610,60736
,,,,,,,6611,61889
,,,,,,,6612,65261
,,,,,,,6613,69258
,,,,,,,6614,71846
,,,,,,,6615,75678
,,,,,,,6616,83535
,,,,,,,6617,92333
,,,,,,,6618,100189
,,,,,,,6619,92866
,,,,,,,6620,79748
,,,,,,,6621,73341
,,,,,,,6622,64826
,,,,,,,6623,56792
,,,,,,,6624,50602
,,,,,,,6625,43766
,,,,,,,6626,42008
,,,,,,,6627,40928
,,,,,,,6628,41593
,,,,,,,6629,43812
,,,,,,,6630,50779
,,,,,,,6631,60480
,,,,,,,6632,67328
,,,,,,,6633,67651
,,,,,,,6634,66584
,,,,,,,6635,67888
,,,,,,,6636,70364
,,,,,,,6637,71675
,,,,,,,6638,70917
,,,,,,,6639,72715
,,,,,,,6640,78326
,,,,,,,6641,85227
,,,,,,,6642,91358
,,,,,,,6643,85313
,,,,,,,6644,73150
,,,,,,,6645,67249
,,,,,,,6646,59512
,,,,,,,6647,51978
,,,,,,,6648,46222
,,,,,,,6649,41560
,,,,,,,6650,39808
,,,,,,,6651,38867
,,,,,,,6652,39446
,,,,,,,6653,41408
,,,,,,,6654,47493
,,,,,,,6655,56245
,,,,,,,6656,59683
,,,,,,,6657,58096
,,,,,,,6658,56081
,,,,,,,6659,56719
,,,,,,,6660,58860
,,,,,,,6661,61230
,,,,,,,6662,62501
,,,,,,,6663,65906
,,,,,,,6664,73163
,,,,,,,6665,80841
,,,,,,,6666,86748
,,,,,,,6667,79406
,,,,,,,6668,68362
,,,,,,,6669,63482
,,,,,,,6670,56963
,,,,,,,6671,50476
,,,,,,,6672,45077
,,,,,,,6673,41883
,,,,,,,6674,39835
,,,,,,,6675,38643
,,,,,,,6676,38768
,,,,,,,6677,39426
,,,,,,,6678,42620
,,,,,,,6679,49021
,,,,,,,6680,54263
,,,,,,,6681,54573
,,,,,,,6682,53624
,,,,,,,6683,52432
,,,,,,,6684,53677
,,,,,,,6685,55837
,,,,,,,6686,58767
,,,,,,,6687,62014
,,,,,,,6688,68389
,,,,,,,6689,74361
,,,,,,,6690,80374
,,,,,,,6691,72788
,,,,,,,6692,61461
,,,,,,,6693,57279
,,,,,,,6694,51813
,,,,,,,6695,46479
,,,,,,,6696,42278
,,,,,,,6697,43766
,,,,,,,6698,39374
,,,,,,,6699,38419
,,,,,,,6700,37938
,,,,,,,6701,37484
,,,,,,,6702,39453
,,,,,,,6703,41869
,,,,,,,6704,44115
,,,,,,,6705,48659
,,,,,,,6706,53190
,,,,,,,6707,57865
,,,,,,,6708,60848
,,,,,,,6709,64595
,,,,,,,6710,63726
,,,,,,,6711,63324
,,,,,,,6712,63845
,,,,,,,6713,66103
,,,,,,,6714,67177
,,,,,,,6715,71780
,,,,,,,6716,72788
,,,,,,,6717,67993
,,,,,,,6718,62014
,,,,,,,6719,56522
,,,,,,,6720,49581
,,,,,,,6721,47204
,,,,,,,6722,42910
,,,,,,,6723,43022
,,,,,,,6724,43615
,,,,,,,6725,45419
,,,,,,,6726,50852
,,,,,,,6727,55600
,,,,,,,6728,55995
,,,,,,,6729,59327
,,,,,,,6730,62870
,,,,,,,6731,66077
,,,,,,,6732,69120
,,,,,,,6733,73439
,,,,,,,6734,73077
,,,,,,,6735,74421
,,,,,,,6736,76627
,,,,,,,6737,80822
,,,,,,,6738,81546
,,,,,,,6739,86320
,,,,,,,6740,85978
,,,,,,,6741,79136
,,,,,,,6742,71964
,,,,,,,6743,64332
,,,,,,,6744,56877
,,,,,,,6745,46631
,,,,,,,6746,45505
,,,,,,,6747,45478
,,,,,,,6748,47197
,,,,,,,6749,49963
,,,,,,,6750,56812
,,,,,,,6751,65998
,,,,,,,6752,68184
,,,,,,,6753,65616
,,,,,,,6754,61349
,,,,,,,6755,60045
,,,,,,,6756,60782
,,,,,,,6757,63160
,,,,,,,6758,64800
,,,,,,,6759,69106
,,,,,,,6760,77588
,,,,,,,6761,86808
,,,,,,,6762,95520
,,,,,,,6763,88612
,,,,,,,6764,74934
,,,,,,,6765,68474
,,,,,,,6766,61224
,,,,,,,6767,54052
,,,,,,,6768,49469
,,,,,,,6769,46571
,,,,,,,6770,45781
,,,,,,,6771,45478
,,,,,,,6772,46696
,,,,,,,6773,49423
,,,,,,,6774,56739
,,,,,,,6775,72057
,,,,,,,6776,79748
,,,,,,,6777,74513
,,,,,,,6778,68277
,,,,,,,6779,67262
,,,,,,,6780,67150
,,,,,,,6781,66558
,,,,,,,6782,66031
,,,,,,,6783,68244
,,,,,,,6784,76179
,,,,,,,6785,86590
,,,,,,,6786,96877
,,,,,,,6787,90976
,,,,,,,6788,78556
,,,,,,,6789,73387
,,,,,,,6790,60776
,,,,,,,6791,52228
,,,,,,,6792,46887
,,,,,,,6793,42153
,,,,,,,6794,40408
,,,,,,,6795,39644
,,,,,,,6796,40855
,,,,,,,6797,43397
,,,,,,,6798,50746
,,,,,,,6799,63561
,,,,,,,6800,67157
,,,,,,,6801,60183
,,,,,,,6802,53947
,,,,,,,6803,53071
,,,,,,,6804,54046
,,,,,,,6805,55732
,,,,,,,6806,56825
,,,,,,,6807,60703
,,,,,,,6808,69956
,,,,,,,6809,81704
,,,,,,,6810,93465
,,,,,,,6811,87552
,,,,,,,6812,74658
,,,,,,,6813,68896
,,,,,,,6814,59551
,,,,,,,6815,51761
,,,,,,,6816,46058
,,,,,,,6817,43410
,,,,,,,6818,41718
,,,,,,,6819,41125
,,,,,,,6820,42199
,,,,,,,6821,44530
,,,,,,,6822,51820
,,,,,,,6823,65458
,,,,,,,6824,70996
,,,,,,,6825,64582
,,,,,,,6826,59551
,,,,,,,6827,59004
,,,,,,,6828,59419
,,,,,,,6829,59966
,,,,,,,6830,59064
,,,,,,,6831,62356
,,,,,,,6832,71938
,,,,,,,6833,83956
,,,,,,,6834,97041
,,,,,,,6835,91503
,,,,,,,6836,79775
,,,,,,,6837,75033
,,,,,,,6838,62093
,,,,,,,6839,54204
,,,,,,,6840,49357
,,,,,,,6841,46209
,,,,,,,6842,44787
,,,,,,,6843,44253
,,,,,,,6844,45333
,,,,,,,6845,46881
,,,,,,,6846,51978
,,,,,,,6847,64609
,,,,,,,6848,70364
,,,,,,,6849,63278
,,,,,,,6850,56120
,,,,,,,6851,54737
,,,,,,,6852,54263
,,,,,,,6853,54638
,,,,,,,6854,55178
,,,,,,,6855,58952
,,,,,,,6856,68751
,,,,,,,6857,82494
,,,,,,,6858,96541
,,,,,,,6859,91299
,,,,,,,6860,80150
,,,,,,,6861,76482
,,,,,,,6862,61862
,,,,,,,6863,54941
,,,,,,,6864,51036
,,,,,,,6865,53664
,,,,,,,6866,50397
,,,,,,,6867,50608
,,,,,,,6868,51082
,,,,,,,6869,51859
,,,,,,,6870,55448
,,,,,,,6871,61250
,,,,,,,6872,59261
,,,,,,,6873,58023
,,,,,,,6874,56759
,,,,,,,6875,56140
,,,,,,,6876,54724
,,,,,,,6877,56528
,,,,,,,6878,57286
,,,,,,,6879,59176
,,,,,,,6880,62942
,,,,,,,6881,69923
,,,,,,,6882,74526
,,,,,,,6883,80380
,,,,,,,6884,81329
,,,,,,,6885,75876
,,,,,,,6886,70674
,,,,,,,6887,64042
,,,,,,,6888,57444
,,,,,,,6889,49100
,,,,,,,6890,46420
,,,,,,,6891,46696
,,,,,,,6892,47559
,,,,,,,6893,49745
,,,,,,,6894,55165
,,,,,,,6895,60592
,,,,,,,6896,59676
,,,,,,,6897,60486
,,,,,,,6898,62086
,,,,,,,6899,63417
,,,,,,,6900,66044
,,,,,,,6901,69633
,,,,,,,6902,70153
,,,,,,,6903,72458
,,,,,,,6904,74579
,,,,,,,6905,78339
,,,,,,,6906,78767
,,,,,,,6907,84081
,,,,,,,6908,83825
,,,,,,,6909,77351
,,,,,,,6910,70377
,,,,,,,6911,61862
,,,,,,,6912,53486
,,,,,,,6913,41790
,,,,,,,6914,39815
,,,,,,,6915,38886
,,,,,,,6916,39453
,,,,,,,6917,41540
,,,,,,,6918,48810
,,,,,,,6919,61151
,,,,,,,6920,64661
,,,,,,,6921,58267
,,,,,,,6922,52794
,,,,,,,6923,52689
,,,,,,,6924,54362
,,,,,,,6925,56383
,,,,,,,6926,57701
,,,,,,,6927,61566
,,,,,,,6928,71306
,,,,,,,6929,83436
,,,,,,,6930,95639
,,,,,,,6931,88224
,,,,,,,6932,73538
,,,,,,,6933,67210
,,,,,,,6934,59011
,,,,,,,6935,51622
,,,,,,,6936,45735
,,,,,,,6937,42837
,,,,,,,6938,40915
,,,,,,,6939,40138
,,,,,,,6940,40809
,,,,,,,6941,43173
,,,,,,,6942,50292
,,,,,,,6943,63127
,,,,,,,6944,69225
,,,,,,,6945,61961
,,,,,,,6946,56206
,,,,,,,6947,55080
,,,,,,,6948,56285
,,,,,,,6949,58965
,,,,,,,6950,61145
,,,,,,,6951,65754
,,,,,,,6952,74816
,,,,,,,6953,85339
,,,,,,,6954,96323
,,,,,,,6955,90509
,,,,,,,6956,78049
,,,,,,,6957,72689
,,,,,,,6958,60302
,,,,,,,6959,52083
,,,,,,,6960,46940
,,,,,,,6961,44049
,,,,,,,6962,42679
,,,,,,,6963,42311
,,,,,,,6964,43516
,,,,,,,6965,46499
,,,,,,,6966,54355
,,,,,,,6967,69205
,,,,,,,6968,74717
,,,,,,,6969,67210
,,,,,,,6970,60651
,,,,,,,6971,58919
,,,,,,,6972,58517
,,,,,,,6973,59808
,,,,,,,6974,61197
,,,,,,,6975,67447
,,,,,,,6976,76554
,,,,,,,6977,87604
,,,,,,,6978,98187
,,,,,,,6979,92642
,,,,,,,6980,81151
,,,,,,,6981,76383
,,,,,,,6982,61783
,,,,,,,6983,53644
,,,,,,,6984,49146
,,,,,,,6985,44609
,,,,,,,6986,43371
,,,,,,,6987,43061
,,,,,,,6988,44207
,,,,,,,6989,46598
,,,,,,,6990,54316
,,,,,,,6991,69679
,,,,,,,6992,77871
,,,,,,,6993,72840
,,,,,,,6994,68066
,,,,,,,6995,67677
,,,,,,,6996,68369
,,,,,,,6997,68843
,,,,,,,6998,68105
,,,,,,,6999,70970
,,,,,,,7000,77799
,,,,,,,7001,86175
,,,,,,,7002,95474
,,,,,,,7003,89435
,,,,,,,7004,76864
,,,,,,,7005,72050
,,,,,,,7006,61000
,,,,,,,7007,53282
,,,,,,,7008,47783
,,,,,,,7009,42989
,,,,,,,7010,40473
,,,,,,,7011,39268
,,,,,,,7012,39472
,,,,,,,7013,40282
,,,,,,,7014,44207
,,,,,,,7015,54724
,,,,,,,7016,60045
,,,,,,,7017,54856
,,,,,,,7018,49976
,,,,,,,7019,49976
,,,,,,,7020,51761
,,,,,,,7021,53440
,,,,,,,7022,54131
,,,,,,,7023,57279
,,,,,,,7024,66011
,,,,,,,7025,77127
,,,,,,,7026,87960
,,,,,,,7027,81138
,,,,,,,7028,67928
,,,,,,,7029,62962
,,,,,,,7030,56021
,,,,,,,7031,49581
,,,,,,,7032,44517
,,,,,,,7033,44925
,,,,,,,7034,40157
,,,,,,,7035,39176
,,,,,,,7036,38544
,,,,,,,7037,38089
,,,,,,,7038,40480
,,,,,,,7039,44273
,,,,,,,7040,44319
,,,,,,,7041,43200
,,,,,,,7042,44280
,,,,,,,7043,45893
,,,,,,,7044,48073
,,,,,,,7045,51813
,,,,,,,7046,53315
,,,,,,,7047,55830
,,,,,,,7048,60111
,,,,,,,7049,67335
,,,,,,,7050,71655
,,,,,,,7051,78076
,,,,,,,7052,78247
,,,,,,,7053,72169
,,,,,,,7054,65807
,,,,,,,7055,58517
,,,,,,,7056,50621
,,,,,,,7057,44411
,,,,,,,7058,40598
,,,,,,,7059,40361
,,,,,,,7060,40566
,,,,,,,7061,42199
,,,,,,,7062,47697
,,,,,,,7063,53229
,,,,,,,7064,51945
,,,,,,,7065,50898
,,,,,,,7066,51728
,,,,,,,7067,52808
,,,,,,,7068,54217
,,,,,,,7069,58043
,,,,,,,7070,59604
,,,,,,,7071,62225
,,,,,,,7072,66676
,,,,,,,7073,73729
,,,,,,,7074,77891
,,,,,,,7075,84062
,,,,,,,7076,83601
,,,,,,,7077,76831
,,,,,,,7078,69271
,,,,,,,7079,61224
,,,,,,,7080,52702
,,,,,,,7081,41369
,,,,,,,7082,39584
,,,,,,,7083,38998
,,,,,,,7084,39657
,,,,,,,7085,42218
,,,,,,,7086,49390
,,,,,,,7087,62593
,,,,,,,7088,68757
,,,,,,,7089,64925
,,,,,,,7090,61243
,,,,,,,7091,61467
,,,,,,,7092,62587
,,,,,,,7093,63660
,,,,,,,7094,63871
,,,,,,,7095,67559
,,,,,,,7096,75231
,,,,,,,7097,84845
,,,,,,,7098,94453
,,,,,,,7099,87980
,,,,,,,7100,75079
,,,,,,,7101,69528
,,,,,,,7102,58695
,,,,,,,7103,50654
,,,,,,,7104,45570
,,,,,,,7105,41896
,,,,,,,7106,40236
,,,,,,,7107,39584
,,,,,,,7108,40309
,,,,,,,7109,42726
,,,,,,,7110,49673
,,,,,,,7111,63390
,,,,,,,7112,70739
,,,,,,,7113,65807
,,,,,,,7114,60203
,,,,,,,7115,59130
,,,,,,,7116,60677
,,,,,,,7117,61770
,,,,,,,7118,63344
,,,,,,,7119,66907
,,,,,,,7120,75059
,,,,,,,7121,84608
,,,,,,,7122,94730
,,,,,,,7123,88467
,,,,,,,7124,75316
,,,,,,,7125,70338
,,,,,,,7126,59057
,,,,,,,7127,51148
,,,,,,,7128,45735
,,,,,,,7129,42034
,,,,,,,7130,40124
,,,,,,,7131,39380
,,,,,,,7132,40217
,,,,,,,7133,42377
,,,,,,,7134,49258
,,,,,,,7135,62574
,,,,,,,7136,69258
,,,,,,,7137,64944
,,,,,,,7138,60730
,,,,,,,7139,59742
,,,,,,,7140,60796
,,,,,,,7141,60888
,,,,,,,7142,62152
,,,,,,,7143,64734
,,,,,,,7144,73894
,,,,,,,7145,84259
,,,,,,,7146,93676
,,,,,,,7147,86735
,,,,,,,7148,73321
,,,,,,,7149,67671
,,,,,,,7150,58813
,,,,,,,7151,50990
,,,,,,,7152,45531
,,,,,,,7153,41909
,,,,,,,7154,40006
,,,,,,,7155,39209
,,,,,,,7156,39756
,,,,,,,7157,41876
,,,,,,,7158,48488
,,,,,,,7159,61118
,,,,,,,7160,68230
,,,,,,,7161,64082
,,,,,,,7162,58846
,,,,,,,7163,57760
,,,,,,,7164,57845
,,,,,,,7165,59123
,,,,,,,7166,60052
,,,,,,,7167,63766
,,,,,,,7168,72814
,,,,,,,7169,83818
,,,,,,,7170,92932
,,,,,,,7171,85181
,,,,,,,7172,71701
,,,,,,,7173,66597
,,,,,,,7174,58596
,,,,,,,7175,51451
,,,,,,,7176,45827
,,,,,,,7177,41448
,,,,,,,7178,39281
,,,,,,,7179,37951
,,,,,,,7180,37984
,,,,,,,7181,38695
,,,,,,,7182,42205
,,,,,,,7183,51721
,,,,,,,7184,59643
,,,,,,,7185,58688
,,,,,,,7186,56403
,,,,,,,7187,57490
,,,,,,,7188,59413
,,,,,,,7189,61105
,,,,,,,7190,61230
,,,,,,,7191,63351
,,,,,,,7192,70239
,,,,,,,7193,78912
,,,,,,,7194,88500
,,,,,,,7195,81263
,,,,,,,7196,67539
,,,,,,,7197,62501
,,,,,,,7198,56225
,,,,,,,7199,49917
,,,,,,,7200,44905
,,,,,,,7201,45860
,,,,,,,7202,41507
,,,,,,,7203,41059
,,,,,,,7204,40849
,,,,,,,7205,42396
,,,,,,,7206,48316
,,,,,,,7207,54461
,,,,,,,7208,56298
,,,,,,,7209,58609
,,,,,,,7210,62146
,,,,,,,7211,65247
,,,,,,,7212,67473
,,,,,,,7213,70753
,,,,,,,7214,70865
,,,,,,,7215,71451
,,,,,,,7216,72992
,,,,,,,7217,76653
,,,,,,,7218,77852
,,,,,,,7219,84279
,,,,,,,7220,83377
,,,,,,,7221,76719
,,,,,,,7222,69383
,,,,,,,7223,61507
,,,,,,,7224,53236
,,,,,,,7225,46558
,,,,,,,7226,42383
,,,,,,,7227,41863
,,,,,,,7228,41883
,,,,,,,7229,43193
,,,,,,,7230,48619
,,,,,,,7231,55007
,,,,,,,7232,57964
,,,,,,,7233,61533
,,,,,,,7234,65754
,,,,,,,7235,68382
,,,,,,,7236,70463
,,,,,,,7237,73979
,,,,,,,7238,74177
,,,,,,,7239,74579
,,,,,,,7240,76778
,,,,,,,7241,79077
,,,,,,,7242,79649
,,,,,,,7243,84937
,,,,,,,7244,82995
,,,,,,,7245,76772
,,,,,,,7246,69745
,,,,,,,7247,62277
,,,,,,,7248,53881
,,,,,,,7249,42949
,,,,,,,7250,40533
,,,,,,,7251,39216
,,,,,,,7252,39196
,,,,,,,7253,39663
,,,,,,,7254,43114
,,,,,,,7255,51892
,,,,,,,7256,58846
,,,,,,,7257,57681
,,,,,,,7258,54889
,,,,,,,7259,55271
,,,,,,,7260,57095
,,,,,,,7261,57141
,,,,,,,7262,57220
,,,,,,,7263,59156
,,,,,,,7264,64582
,,,,,,,7265,71642
,,,,,,,7266,78346
,,,,,,,7267,71016
,,,,,,,7268,56831
,,,,,,,7269,51708
,,,,,,,7270,43371
,,,,,,,7271,39551
,,,,,,,7272,36265
,,,,,,,7273,33928
,,,,,,,7274,32749
,,,,,,,7275,32038
,,,,,,,7276,32215
,,,,,,,7277,32709
,,,,,,,7278,34672
,,,,,,,7279,38169
,,,,,,,7280,41020
,,,,,,,7281,38603
,,,,,,,7282,34112
,,,,,,,7283,33493
,,,,,,,7284,35758
,,,,,,,7285,37089
,,,,,,,7286,40572
,,,,,,,7287,43430
,,,,,,,7288,48106
,,,,,,,7289,53986
,,,,,,,7290,61586
,,,,,,,7291,60414
,,,,,,,7292,55389
,,,,,,,7293,52827
,,,,,,,7294,45597
,,,,,,,7295,41132
,,,,,,,7296,38386
,,,,,,,7297,36621
,,,,,,,7298,36107
,,,,,,,7299,36028
,,,,,,,7300,37194
,,,,,,,7301,39894
,,,,,,,7302,46137
,,,,,,,7303,54849
,,,,,,,7304,58675
,,,,,,,7305,55231
,,,,,,,7306,51971
,,,,,,,7307,51142
,,,,,,,7308,51721
,,,,,,,7309,54230
,,,,,,,7310,55824
,,,,,,,7311,58056
,,,,,,,7312,62771
,,,,,,,7313,68797
,,,,,,,7314,76107
,,,,,,,7315,73848
,,,,,,,7316,66525
,,,,,,,7317,62863
,,,,,,,7318,52116
,,,,,,,7319,46275
,,,,,,,7320,42752
,,,,,,,7321,41356
,,,,,,,7322,40638
,,,,,,,7323,40381
,,,,,,,7324,41237
,,,,,,,7325,43503
,,,,,,,7326,49950
,,,,,,,7327,60394
,,,,,,,7328,64431
,,,,,,,7329,59182
,,,,,,,7330,54895
,,,,,,,7331,53914
,,,,,,,7332,53848
,,,,,,,7333,56653
,,,,,,,7334,58273
,,,,,,,7335,60941
,,,,,,,7336,65899
,,,,,,,7337,73578
,,,,,,,7338,81223
,,,,,,,7339,77977
,,,,,,,7340,70160
,,,,,,,7341,66340
,,,,,,,7342,54454
,,,,,,,7343,47796
,,,,,,,7344,44721
,,,,,,,7345,42969
,,,,,,,7346,42041
,,,,,,,7347,41586
,,,,,,,7348,42390
,,,,,,,7349,44681
,,,,,,,7350,51319
,,,,,,,7351,62462
,,,,,,,7352,66874
,,,,,,,7353,61415
,,,,,,,7354,56390
,,,,,,,7355,54599
,,,,,,,7356,54987
,,,,,,,7357,56206
,,,,,,,7358,58695
,,,,,,,7359,62745
,,,,,,,7360,68619
,,,,,,,7361,76647
,,,,,,,7362,85412
,,,,,,,7363,81691
,,,,,,,7364,72643
,,,,,,,7365,68909
,,,,,,,7366,56528
,,,,,,,7367,49930
,,,,,,,7368,46321
,,,,,,,7369,46802
,,,,,,,7370,44036
,,,,,,,7371,44108
,,,,,,,7372,44872
,,,,,,,7373,46881
,,,,,,,7374,53321
,,,,,,,7375,60723
,,,,,,,7376,59367
,,,,,,,7377,56765
,,,,,,,7378,56463
,,,,,,,7379,56337
,,,,,,,7380,56225
,,,,,,,7381,59288
,,,,,,,7382,61145
,,,,,,,7383,64958
,,,,,,,7384,68738
,,,,,,,7385,73328
,,,,,,,7386,74638
,,,,,,,7387,78576
,,,,,,,7388,77970
,,,,,,,7389,73005
,,,,,,,7390,67493
,,,,,,,7391,60914
,,,,,,,7392,56054
,,,,,,,7393,51319
,,,,,,,7394,47941
,,,,,,,7395,48639
,,,,,,,7396,49304
,,,,,,,7397,51682
,,,,,,,7398,57608
,,,,,,,7399,62561
,,,,,,,7400,62172
,,,,,,,7401,60486
,,,,,,,7402,59083
,,,,,,,7403,58162
,,,,,,,7404,57562
,,,,,,,7405,61125
,,,,,,,7406,62396
,,,,,,,7407,64437
,,,,,,,7408,69508
,,,,,,,7409,77562
,,,,,,,7410,80776
,,,,,,,7411,82745
,,,,,,,7412,81651
,,,,,,,7413,75066
,,,,,,,7414,68619
,,,,,,,7415,62817
,,,,,,,7416,57562
,,,,,,,7417,49482
,,,,,,,7418,48705
,,,,,,,7419,47981
,,,,,,,7420,48936
,,,,,,,7421,50397
,,,,,,,7422,55468
,,,,,,,7423,69396
,,,,,,,7424,76791
,,,,,,,7425,71391
,,,,,,,7426,65142
,,,,,,,7427,62942
,,,,,,,7428,60236
,,,,,,,7429,59696
,,,,,,,7430,58925
,,,,,,,7431,62422
,,,,,,,7432,71899
,,,,,,,7433,87045
,,,,,,,7434,102790
,,,,,,,7435,95606
,,,,,,,7436,84931
,,,,,,,7437,81902
,,,,,,,7438,65063
,,,,,,,7439,58320
,,,,,,,7440,55475
,,,,,,,7441,46077
,,,,,,,7442,57681
,,,,,,,7443,57003
,,,,,,,7444,58063
,,,,,,,7445,60038
,,,,,,,7446,67756
,,,,,,,7447,84727
,,,,,,,7448,95869
,,,,,,,7449,92162
,,,,,,,7450,87387
,,,,,,,7451,87223
,,,,,,,7452,85747
,,,,,,,7453,85102
,,,,,,,7454,83713
,,,,,,,7455,85800
,,,,,,,7456,92866
,,,,,,,7457,104865
,,,,,,,7458,118753
,,,,,,,7459,111878
,,,,,,,7460,100946
,,,,,,,7461,96686
,,,,,,,7462,75837
,,,,,,,7463,68263
,,,,,,,7464,65307
,,,,,,,7465,62725
,,,,,,,7466,61448
,,,,,,,7467,60539
,,,,,,,7468,61211
,,,,,,,7469,62824
,,,,,,,7470,70601
,,,,,,,7471,86597
,,,,,,,7472,98233
,,,,,,,7473,94934
,,,,,,,7474,88849
,,,,,,,7475,87183
,,,,,,,7476,84384
,,,,,,,7477,82336
,,,,,,,7478,77266
,,,,,,,7479,78793
,,,,,,,7480,88573
,,,,,,,7481,104898
,,,,,,,7482,120274
,,,,,,,7483,111819
,,,,,,,7484,100281
,,,,,,,7485,95560
,,,,,,,7486,74414
,,,,,,,7487,66874
,,,,,,,7488,63140
,,,,,,,7489,59907
,,,,,,,7490,58873
,,,,,,,7491,58208
,,,,,,,7492,59228
,,,,,,,7493,60493
,,,,,,,7494,66426
,,,,,,,7495,83317
,,,,,,,7496,91352
,,,,,,,7497,83364
,,,,,,,7498,74296
,,,,,,,7499,70996
,,,,,,,7500,68362
,,,,,,,7501,67849
,,,,,,,7502,66821
,,,,,,,7503,69541
,,,,,,,7504,79109
,,,,,,,7505,94730
,,,,,,,7506,110330
,,,,,,,7507,101618
,,,,,,,7508,89824
,,,,,,,7509,86373
,,,,,,,7510,69231
,,,,,,,7511,62455
,,,,,,,7512,58939
,,,,,,,7513,55547
,,,,,,,7514,54289
,,,,,,,7515,53255
,,,,,,,7516,54033
,,,,,,,7517,54783
,,,,,,,7518,59656
,,,,,,,7519,73584
,,,,,,,7520,81151
,,,,,,,7521,73999
,,,,,,,7522,66452
,,,,,,,7523,64819
,,,,,,,7524,64148
,,,,,,,7525,64095
,,,,,,,7526,64246
,,,,,,,7527,67789
,,,,,,,7528,75981
,,,,,,,7529,89244
,,,,,,,7530,102770
,,,,,,,7531,94743
,,,,,,,7532,82903
,,,,,,,7533,79728
,,,,,,,7534,64549
,,,,,,,7535,58623
,,,,,,,7536,55883
,,,,,,,7537,57437
,,,,,,,7538,53842
,,,,,,,7539,53677
,,,,,,,7540,53842
,,,,,,,7541,54019
,,,,,,,7542,57424
,,,,,,,7543,62547
,,,,,,,7544,60341
,,,,,,,7545,59360
,,,,,,,7546,57615
,,,,,,,7547,56298
,,,,,,,7548,54915
,,,,,,,7549,57615
