Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,6481,36783
,,,,,,,6482,35922
,,,,,,,6483,35042
,,,,,,,6484,35743
,,,,,,,6485,37906
,,,,,,,6486,43773
,,,,,,,6487,52110
,,,,,,,6488,55477
,,,,,,,6489,53449
,,,,,,,6490,51115
,,,,,,,6491,50069
,,,,,,,6492,50260
,,,,,,,6493,51625
,,,,,,,6494,52735
,,,,,,,6495,55025
,,,,,,,6496,57914
,,,,,,,6497,61773
,,,,,,,6498,64554
,,,,,,,6499,61039
,,,,,,,6500,54533
,,,,,,,6501,51536
,,,,,,,6502,46510
,,,,,,,6503,41803
,,,,,,,6504,38135
,,,,,,,6505,35641
,,,,,,,6506,34308
,,,,,,,6507,33320
,,,,,,,6508,33568
,,,,,,,6509,34149
,,,,,,,6510,36879
,,,,,,,6511,42166
,,,,,,,6512,45508
,,,,,,,6513,45298
,,,,,,,6514,44296
,,,,,,,6515,44437
,,,,,,,6516,44462
,,,,,,,6517,43531
,,,,,,,6518,42906
,,,,,,,6519,44921
,,,,,,,6520,49520
,,,,,,,6521,54706
,,,,,,,6522,59489
,,,,,,,6523,56211
,,,,,,,6524,49916
,,,,,,,6525,47415
,,,,,,,6526,43161
,,,,,,,6527,38964
,,,,,,,6528,35680
,,,,,,,6529,37759
,,,,,,,6530,34104
,,,,,,,6531,33479
,,,,,,,6532,33039
,,,,,,,6533,32790
,,,,,,,6534,34193
,,,,,,,6535,35967
,,,,,,,6536,35922
,,,,,,,6537,35424
,,,,,,,6538,36107
,,,,,,,6539,37701
,,,,,,,6540,39557
,,,,,,,6541,43742
,,,,,,,6542,45113
,,,,,,,6543,46943
,,,,,,,6544,49080
,,,,,,,6545,52773
,,,,,,,6546,55107
,,,,,,,6547,60242
,,,,,,,6548,60465
,,,,,,,6549,56294
,,,,,,,6550,51695
,,,,,,,6551,46516
,,,,,,,6552,41165
,,,,,,,6553,36566
,,,,,,,6554,33639
,,,,,,,6555,33390
,,,,,,,6556,33549
,,,,,,,6557,35042
,,,,,,,6558,39628
,,,,,,,6559,42944
,,,,,,,6560,41407
,,,,,,,6561,40521
,,,,,,,6562,40431
,,,,,,,6563,41605
,,,,,,,6564,42224
,,,,,,,6565,45024
,,,,,,,6566,46943
,,,,,,,6567,49386
,,,,,,,6568,52735
,,,,,,,6569,57831
,,,,,,,6570,60618
,,,,,,,6571,65204
,,,,,,,6572,65121
,,,,,,,6573,60197
,,,,,,,6574,54380
,,,,,,,6575,48232
,,,,,,,6576,42829
,,,,,,,6577,36407
,,,,,,,6578,34876
,,,,,,,6579,34244
,,,,,,,6580,34716
,,,,,,,6581,36898
,,,,,,,6582,42370
,,,,,,,6583,50777
,,,,,,,6584,54502
,,,,,,,6585,51529
,,,,,,,6586,49182
,,,,,,,6587,50375
,,,,,,,6588,53487
,,,,,,,6589,55356
,,,,,,,6590,55280
,,,,,,,6591,57397
,,,,,,,6592,62825
,,,,,,,6593,68508
,,,,,,,6594,73674
,,,,,,,6595,69650
,,,,,,,6596,62729
,,,,,,,6597,58520
,,,,,,,6598,51619
,,,,,,,6599,45617
,,,,,,,6600,40910
,,,,,,,6601,38014
,,,,,,,6602,36228
,,,,,,,6603,35590
,,,,,,,6604,36062
,,,,,,,6605,38301
,,,,,,,6606,44175
,,,,,,,6607,53028
,,,,,,,6608,56734
,,,,,,,6609,53825
,,,,,,,6610,51191
,,,,,,,6611,51587
,,,,,,,6612,53813
,,,,,,,6613,56919
,,,,,,,6614,59336
,,,,,,,6615,62398
,,,,,,,6616,67723
,,,,,,,6617,73496
,,,,,,,6618,78815
,,,,,,,6619,75026
,,,,,,,6620,67111
,,,,,,,6621,62264
,,,,,,,6622,55599
,,,,,,,6623,49335
,,,,,,,6624,44169
,,,,,,,6625,38798
,,,,,,,6626,37351
,,,,,,,6627,36623
,,,,,,,6628,37140
,,,,,,,6629,39411
,,,,,,,6630,45457
,,,,,,,6631,53302
,,,,,,,6632,57939
,,,,,,,6633,57805
,,,,,,,6634,56887
,,,,,,,6635,57601
,,,,,,,6636,59221
,,,,,,,6637,59815
,,,,,,,6638,59049
,,,,,,,6639,60184
,,,,,,,6640,63622
,,,,,,,6641,67889
,,,,,,,6642,71965
,,,,,,,6643,69037
,,,,,,,6644,61613
,,,,,,,6645,57097
,,,,,,,6646,51006
,,,,,,,6647,45087
,,,,,,,6648,40278
,,,,,,,6649,36675
,,,,,,,6650,35259
,,,,,,,6651,34646
,,,,,,,6652,35080
,,,,,,,6653,37108
,,,,,,,6654,42300
,,,,,,,6655,49259
,,,,,,,6656,50643
,,,,,,,6657,48532
,,,,,,,6658,46663
,,,,,,,6659,46688
,,,,,,,6660,47913
,,,,,,,6661,49635
,,,,,,,6662,50923
,,,,,,,6663,53730
,,,,,,,6664,58851
,,,,,,,6665,64069
,,,,,,,6666,68087
,,,,,,,6667,64056
,,,,,,,6668,57455
,,,,,,,6669,53902
,,,,,,,6670,48901
,,,,,,,6671,43927
,,,,,,,6672,39443
,,,,,,,6673,37051
,,,,,,,6674,35367
,,,,,,,6675,34512
,,,,,,,6676,34519
,,,,,,,6677,35297
,,,,,,,6678,37791
,,,,,,,6679,42600
,,,,,,,6680,45827
,,,,,,,6681,45751
,,,,,,,6682,44928
,,,,,,,6683,43053
,,,,,,,6684,43359
,,,,,,,6685,44762
,,,,,,,6686,47537
,,,,,,,6687,50043
,,,,,,,6688,54010
,,,,,,,6689,57327
,,,,,,,6690,61333
,,,,,,,6691,57480
,,,,,,,6692,50783
,,,,,,,6693,47875
,,,,,,,6694,43869
,,,,,,,6695,39953
,,,,,,,6696,36547
,,,,,,,6697,37076
,,,,,,,6698,34219
,,,,,,,6699,33460
,,,,,,,6700,33154
,,,,,,,6701,33115
,,,,,,,6702,34716
,,,,,,,6703,36515
,,,,,,,6704,38384
,,,,,,,6705,41892
,,,,,,,6706,44641
,,,,,,,6707,47690
,,,,,,,6708,49201
,,,,,,,6709,51159
,,,,,,,6710,50094
,,,,,,,6711,49673
,,,,,,,6712,50235
,,,,,,,6713,51791
,,,,,,,6714,53927
,,,,,,,6715,57072
,,,,,,,6716,57474
,,,,,,,6717,54336
,,,,,,,6718,49750
,,,,,,,6719,45961
,,,,,,,6720,41114
,,,,,,,6721,39908
,,,,,,,6722,37127
,,,,,,,6723,37236
,,,,,,,6724,37816
,,,,,,,6725,39742
,,,,,,,6726,44507
,,,,,,,6727,48487
,,,,,,,6728,49023
,,,,,,,6729,51427
,,,,,,,6730,53290
,,,,,,,6731,55107
,,,,,,,6732,56830
,,,,,,,6733,59260
,,,,,,,6734,58654
,,,,,,,6735,59948
,,,,,,,6736,61805
,,,,,,,6737,64758
,,,,,,,6738,66046
,,,,,,,6739,68903
,,,,,,,6740,68304
,,,,,,,6741,63495
,,,,,,,6742,57869
,,,,,,,6743,52250
,,,,,,,6744,46873
,,,,,,,6745,40265
,,,,,,,6746,39290
,,,,,,,6747,39366
,,,,,,,6748,40712
,,,,,,,6749,43321
,,,,,,,6750,49252
,,,,,,,6751,56721
,,,,,,,6752,57652
,,,,,,,6753,54948
,,,,,,,6754,51223
,,,,,,,6755,49476
,,,,,,,6756,49527
,,,,,,,6757,51096
,,,,,,,6758,52626
,,,,,,,6759,56224
,,,,,,,6760,62187
,,,,,,,6761,68380
,,,,,,,6762,74408
,,,,,,,6763,70645
,,,,,,,6764,62328
,,,,,,,6765,57499
,,,,,,,6766,51797
,,,,,,,6767,46242
,,,,,,,6768,42453
,,,,,,,6769,40234
,,,,,,,6770,39538
,,,,,,,6771,39411
,,,,,,,6772,40348
,,,,,,,6773,42963
,,,,,,,6774,49182
,,,,,,,6775,61097
,,,,,,,6776,66193
,,,,,,,6777,61881
,,,,,,,6778,56963
,,,,,,,6779,55790
,,,,,,,6780,55197
,,,,,,,6781,54023
,,,,,,,6782,53481
,,,,,,,6783,54974
,,,,,,,6784,60389
,,,,,,,6785,67519
,,,,,,,6786,74886
,,,,,,,6787,72163
,,,,,,,6788,64783
,,,,,,,6789,60950
,,,,,,,6790,51344
,,,,,,,6791,44768
,,,,,,,6792,40387
,,,,,,,6793,36815
,,,,,,,6794,35456
,,,,,,,6795,35023
,,,,,,,6796,35992
,,,,,,,6797,38499
,,,,,,,6798,44756
,,,,,,,6799,54661
,,,,,,,6800,55879
,,,,,,,6801,49514
,,,,,,,6802,44175
,,,,,,,6803,42772
,,,,,,,6804,42906
,,,,,,,6805,43850
,,,,,,,6806,44845
,,,,,,,6807,47913
,,,,,,,6808,54559
,,,,,,,6809,63106
,,,,,,,6810,72156
,,,,,,,6811,69503
,,,,,,,6812,61766
,,,,,,,6813,57563
,,,,,,,6814,50419
,,,,,,,6815,44520
,,,,,,,6816,39876
,,,,,,,6817,37906
,,,,,,,6818,36572
,,,,,,,6819,36260
,,,,,,,6820,37102
,,,,,,,6821,39436
,,,,,,,6822,45629
,,,,,,,6823,56192
,,,,,,,6824,59094
,,,,,,,6825,53207
,,,,,,,6826,49074
,,,,,,,6827,48181
,,,,,,,6828,47951
,,,,,,,6829,47843
,,,,,,,6830,46899
,,,,,,,6831,49354
,,,,,,,6832,56198
,,,,,,,6833,64726
,,,,,,,6834,74625
,,,,,,,6835,72131
,,,,,,,6836,65313
,,,,,,,6837,61970
,,,,,,,6838,52365
,,,,,,,6839,46484
,,,,,,,6840,42530
,,,,,,,6841,40189
,,,,,,,6842,39047
,,,,,,,6843,38760
,,,,,,,6844,39532
,,,,,,,6845,41012
,,,,,,,6846,44979
,,,,,,,6847,54297
,,,,,,,6848,57219
,,,,,,,6849,50802
,,,,,,,6850,44839
,,,,,,,6851,42995
,,,,,,,6852,41854
,,,,,,,6853,41669
,,,,,,,6854,42217
,,,,,,,6855,45298
,,,,,,,6856,52397
,,,,,,,6857,62461
,,,,,,,6858,73260
,,,,,,,6859,71027
,,,,,,,6860,64841
,,,,,,,6861,62430
,,,,,,,6862,51740
,,,,,,,6863,46688
,,,,,,,6864,43493
,,,,,,,6865,44890
,,,,,,,6866,42708
,,,,,,,6867,42804
,,,,,,,6868,43161
,,,,,,,6869,43978
,,,,,,,6870,46778
,,,,,,,6871,51083
,,,,,,,6872,49616
,,,,,,,6873,48251
,,,,,,,6874,46255
,,,,,,,6875,44762
,,,,,,,6876,42778
,,,,,,,6877,43416
,,,,,,,6878,44131
,,,,,,,6879,45980
,,,,,,,6880,49501
,,,,,,,6881,55235
,,,,,,,6882,60159
,,,,,,,6883,64094
,,,,,,,6884,64445
,,,,,,,6885,60656
,,,,,,,6886,56619
,,,,,,,6887,51810
,,,,,,,6888,47128
,,,,,,,6889,41254
,,,,,,,6890,39621
,,,,,,,6891,39838
,,,,,,,6892,40623
,,,,,,,6893,42874
,,,,,,,6894,47824
,,,,,,,6895,52550
,,,,,,,6896,52084
,,,,,,,6897,52607
,,,,,,,6898,53054
,,,,,,,6899,53328
,,,,,,,6900,54999
,,,,,,,6901,57238
,,,,,,,6902,57531
,,,,,,,6903,59636
,,,,,,,6904,61326
,,,,,,,6905,63871
,,,,,,,6906,64764
,,,,,,,6907,67959
,,,,,,,6908,67264
,,,,,,,6909,62608
,,,,,,,6910,57168
,,,,,,,6911,50643
,,,,,,,6912,44532
,,,,,,,6913,36592
,,,,,,,6914,35023
,,,,,,,6915,34417
,,,,,,,6916,34806
,,,,,,,6917,36923
,,,,,,,6918,43142
,,,,,,,6919,52837
,,,,,,,6920,54157
,,,,,,,6921,48174
,,,,,,,6922,43346
,,,,,,,6923,42498
,,,,,,,6924,43104
,,,,,,,6925,44233
,,,,,,,6926,45387
,,,,,,,6927,48449
,,,,,,,6928,55350
,,,,,,,6929,64171
,,,,,,,6930,73515
,,,,,,,6931,69713
,,,,,,,6932,60829
,,,,,,,6933,56211
,,,,,,,6934,49960
,,,,,,,6935,44322
,,,,,,,6936,39570
,,,,,,,6937,37434
,,,,,,,6938,35935
,,,,,,,6939,35507
,,,,,,,6940,36049
,,,,,,,6941,38486
,,,,,,,6942,44615
,,,,,,,6943,54667
,,,,,,,6944,58080
,,,,,,,6945,51255
,,,,,,,6946,46388
,,,,,,,6947,44851
,,,,,,,6948,45279
,,,,,,,6949,47211
,,,,,,,6950,49316
,,,,,,,6951,53066
,,,,,,,6952,59502
,,,,,,,6953,66658
,,,,,,,6954,74580
,,,,,,,6955,71703
,,,,,,,6956,64292
,,,,,,,6957,60338
,,,,,,,6958,50942
,,,,,,,6959,44647
,,,,,,,6960,40457
,,,,,,,6961,38365
,,,,,,,6962,37287
,,,,,,,6963,37153
,,,,,,,6964,38059
,,,,,,,6965,40942
,,,,,,,6966,47568
,,,,,,,6967,59068
,,,,,,,6968,61843
,,,,,,,6969,55056
,,,,,,,6970,49635
,,,,,,,6971,47760
,,,,,,,6972,46918
,,,,,,,6973,47556
,,,,,,,6974,48831
,,,,,,,6975,54285
,,,,,,,6976,60899
,,,,,,,6977,68661
,,,,,,,6978,76468
,,,,,,,6979,73553
,,,,,,,6980,66792
,,,,,,,6981,63246
,,,,,,,6982,52186
,,,,,,,6983,45948
,,,,,,,6984,42204
,,,,,,,6985,38843
,,,,,,,6986,37829
,,,,,,,6987,37701
,,,,,,,6988,38582
,,,,,,,6989,40961
,,,,,,,6990,47486
,,,,,,,6991,59674
,,,,,,,6992,65402
,,,,,,,6993,61313
,,,,,,,6994,57710
,,,,,,,6995,57085
,,,,,,,6996,57142
,,,,,,,6997,57015
,,,,,,,6998,56268
,,,,,,,6999,58373
,,,,,,,7000,62774
,,,,,,,7001,68068
,,,,,,,7002,74542
,,,,,,,7003,71219
,,,,,,,7004,63641
,,,,,,,7005,60153
,,,,,,,7006,51810
,,,,,,,7007,45929
,,,,,,,7008,41394
,,,,,,,7009,37721
,,,,,,,7010,35635
,,,,,,,7011,34774
,,,,,,,7012,34818
,,,,,,,7013,35692
,,,,,,,7014,38747
,,,,,,,7015,46714
,,,,,,,7016,49622
,,,,,,,7017,44737
,,,,,,,7018,40533
,,,,,,,7019,39864
,,,,,,,7020,40610
,,,,,,,7021,41503
,,,,,,,7022,42121
,,,,,,,7023,44532
,,,,,,,7024,50719
,,,,,,,7025,58820
,,,,,,,7026,67213
,,,,,,,7027,63571
,,,,,,,7028,55752
,,,,,,,7029,52339
,,,,,,,7030,47218
,,,,,,,7031,42453
,,,,,,,7032,38333
,,,,,,,7033,38027
,,,,,,,7034,34831
,,,,,,,7035,34047
,,,,,,,7036,33600
,,,,,,,7037,33530
,,,,,,,7038,35526
,,,,,,,7039,38390
,,,,,,,7040,38161
,,,,,,,7041,36432
,,,,,,,7042,35998
,,,,,,,7043,36247
,,,,,,,7044,37115
,,,,,,,7045,39213
,,,,,,,7046,40457
,,,,,,,7047,42810
,,,,,,,7048,46790
,,,,,,,7049,52811
,,,,,,,7050,57684
,,,,,,,7051,61945
,,,,,,,7052,61849
,,,,,,,7053,57684
,,,,,,,7054,52799
,,,,,,,7055,47498
,,,,,,,7056,41879
,,,,,,,7057,37682
,,,,,,,7058,35252
,,,,,,,7059,35099
,,,,,,,7060,35424
,,,,,,,7061,37293
,,,,,,,7062,42345
,,,,,,,7063,47116
,,,,,,,7064,45706
,,,,,,,7065,43958
,,,,,,,7066,43397
,,,,,,,7067,43314
,,,,,,,7068,43614
,,,,,,,7069,45872
,,,,,,,7070,47122
,,,,,,,7071,49450
,,,,,,,7072,53424
,,,,,,,7073,59113
,,,,,,,7074,63680
,,,,,,,7075,67570
,,,,,,,7076,66824
,,,,,,,7077,61932
,,,,,,,7078,55994
,,,,,,,7079,50024
,,,,,,,7080,43844
,,,,,,,7081,36266
,,,,,,,7082,34831
,,,,,,,7083,34531
,,,,,,,7084,35016
,,,,,,,7085,37523
,,,,,,,7086,43684
,,,,,,,7087,54183
,,,,,,,7088,57914
,,,,,,,7089,54527
,,,,,,,7090,51708
,,,,,,,7091,51478
,,,,,,,7092,51861
,,,,,,,7093,52263
,,,,,,,7094,52365
,,,,,,,7095,55241
,,,,,,,7096,60414
,,,,,,,7097,66837
,,,,,,,7098,73687
,,,,,,,7099,69962
,,,,,,,7100,62174
,,,,,,,7101,58041
,,,,,,,7102,49763
,,,,,,,7103,43557
,,,,,,,7104,39398
,,,,,,,7105,36655
,,,,,,,7106,35341
,,,,,,,7107,34978
,,,,,,,7108,35507
,,,,,,,7109,37925
,,,,,,,7110,43895
,,,,,,,7111,54789
,,,,,,,7112,59610
,,,,,,,7113,55254
,,,,,,,7114,50471
,,,,,,,7115,48876
,,,,,,,7116,49667
,,,,,,,7117,50094
,,,,,,,7118,51580
,,,,,,,7119,54355
,,,,,,,7120,60108
,,,,,,,7121,66741
,,,,,,,7122,73936
,,,,,,,7123,70402
,,,,,,,7124,62468
,,,,,,,7125,58820
,,,,,,,7126,50113
,,,,,,,7127,44035
,,,,,,,7128,39583
,,,,,,,7129,36802
,,,,,,,7130,35265
,,,,,,,7131,34825
,,,,,,,7132,35463
,,,,,,,7133,37657
,,,,,,,7134,43569
,,,,,,,7135,54176
,,,,,,,7136,58437
,,,,,,,7137,54546
,,,,,,,7138,51102
,,,,,,,7139,49673
,,,,,,,7140,49967
,,,,,,,7141,49380
,,,,,,,7142,50592
,,,,,,,7143,52397
,,,,,,,7144,59113
,,,,,,,7145,66441
,,,,,,,7146,73113
,,,,,,,7147,69044
,,,,,,,7148,60924
,,,,,,,7149,56753
,,,,,,,7150,49903
,,,,,,,7151,43939
,,,,,,,7152,39455
,,,,,,,7153,36732
,,,,,,,7154,35195
,,,,,,,7155,34710
,,,,,,,7156,35099
,,,,,,,7157,37280
,,,,,,,7158,43002
,,,,,,,7159,53105
,,,,,,,7160,57793
,,,,,,,7161,53953
,,,,,,,7162,49418
,,,,,,,7163,47702
,,,,,,,7164,46943
,,,,,,,7165,47517
,,,,,,,7166,48372
,,,,,,,7167,51338
,,,,,,,7168,57984
,,,,,,,7169,66059
,,,,,,,7170,72462
,,,,,,,7171,67704
,,,,,,,7172,59534
,,,,,,,7173,55854
,,,,,,,7174,49801
,,,,,,,7175,44373
,,,,,,,7176,39711
,,,,,,,7177,36349
,,,,,,,7178,34582
,,,,,,,7179,33626
,,,,,,,7180,33524
,,,,,,,7181,34372
,,,,,,,7182,37134
,,,,,,,7183,44532
,,,,,,,7184,50075
,,,,,,,7185,49093
,,,,,,,7186,47294
,,,,,,,7187,47702
,,,,,,,7188,48665
,,,,,,,7189,49622
,,,,,,,7190,49699
,,,,,,,7191,51070
,,,,,,,7192,55452
,,,,,,,7193,61173
,,,,,,,7194,68004
,,,,,,,7195,63897
,,,,,,,7196,55707
,,,,,,,7197,52205
,,,,,,,7198,47588
,,,,,,,7199,42893
,,,,,,,7200,38798
,,,,,,,7201,39098
,,,,,,,7202,36254
,,,,,,,7203,35935
,,,,,,,7204,35896
,,,,,,,7205,37727
,,,,,,,7206,43072
,,,,,,,7207,48251
,,,,,,,7208,49686
,,,,,,,7209,51293
,,,,,,,7210,53258
,,,,,,,7211,54954
,,,,,,,7212,55866
,,,,,,,7213,57525
,,,,,,,7214,57455
,,,,,,,7215,57971
,,,,,,,7216,59362
,,,,,,,7217,61970
,,,,,,,7218,63686
,,,,,,,7219,67717
,,,,,,,7220,66748
,,,,,,,7221,62047
,,,,,,,7222,56230
,,,,,,,7223,50317
,,,,,,,7224,44347
,,,,,,,7225,39749
,,,,,,,7226,36993
,,,,,,,7227,36592
,,,,,,,7228,36738
,,,,,,,7229,38320
,,,,,,,7230,43282
,,,,,,,7231,48927
,,,,,,,7232,51523
,,,,,,,7233,54278
,,,,,,,7234,56887
,,,,,,,7235,58169
,,,,,,,7236,58973
,,,,,,,7237,60829
,,,,,,,7238,60752
,,,,,,,7239,60956
,,,,,,,7240,62774
,,,,,,,7241,64011
,,,,,,,7242,65019
,,,,,,,7243,68253
,,,,,,,7244,66556
,,,,,,,7245,62238
,,,,,,,7246,56817
,,,,,,,7247,51255
,,,,,,,7248,45138
,,,,,,,7249,37752
,,,,,,,7250,35743
,,,,,,,7251,34799
,,,,,,,7252,34685
,,,,,,,7253,35284
,,,,,,,7254,38001
,,,,,,,7255,44717
,,,,,,,7256,49571
,,,,,,,7257,48442
,,,,,,,7258,46114
,,,,,,,7259,45897
,,,,,,,7260,46931
,,,,,,,7261,46491
,,,,,,,7262,46669
,,,,,,,7263,48168
,,,,,,,7264,51791
,,,,,,,7265,56581
,,,,,,,7266,61569
,,,,,,,7267,57531
,,,,,,,7268,48850
,,,,,,,7269,45272
,,,,,,,7270,39149
,,,,,,,7271,35992
,,,,,,,7272,33128
,,,,,,,7273,31196
,,,,,,,7274,30150
,,,,,,,7275,29550
,,,,,,,7276,29646
,,,,,,,7277,30131
,,,,,,,7278,31757
,,,,,,,7279,34404
,,,,,,,7280,36464
,,,,,,,7281,34066
,,,,,,,7282,29729
,,,,,,,7283,28906
,,,,,,,7284,30787
,,,,,,,7285,31751
,,,,,,,7286,35125
,,,,,,,7287,37593
,,,,,,,7288,41203
,,,,,,,7289,45617
,,,,,,,7290,51561
,,,,,,,7291,51325
,,,,,,,7292,48327
,,,,,,,7293,46216
,,,,,,,7294,40527
,,,,,,,7295,36840
,,,,,,,7296,34385
,,,,,,,7297,32982
,,,,,,,7298,32522
,,,,,,,7299,32516
,,,,,,,7300,33485
,,,,,,,7301,36037
,,,,,,,7302,41560
,,,,,,,7303,48634
,,,,,,,7304,51153
,,,,,,,7305,47983
,,,,,,,7306,45157
,,,,,,,7307,44169
,,,,,,,7308,44469
,,,,,,,7309,46529
,,,,,,,7310,48079
,,,,,,,7311,49890
,,,,,,,7312,53175
,,,,,,,7313,57333
,,,,,,,7314,62710
,,,,,,,7315,61671
,,,,,,,7316,57123
,,,,,,,7317,54112
,,,,,,,7318,45700
,,,,,,,7319,40961
,,,,,,,7320,37854
,,,,,,,7321,36668
,,,,,,,7322,36018
,,,,,,,7323,35833
,,,,,,,7324,36528
,,,,,,,7325,38703
,,,,,,,7326,44398
,,,,,,,7327,52837
,,,,,,,7328,55292
,,,,,,,7329,50471
,,,,,,,7330,46841
,,,,,,,7331,45636
,,,,,,,7332,45419
,,,,,,,7333,47811
,,,,,,,7334,49380
,,,,,,,7335,51517
,,,,,,,7336,54897
,,,,,,,7337,60548
,,,,,,,7338,66308
,,,,,,,7339,64554
,,,,,,,7340,59668
,,,,,,,7341,56562
,,,,,,,7342,47352
,,,,,,,7343,41968
,,,,,,,7344,39277
,,,,,,,7345,37803
,,,,,,,7346,37032
,,,,,,,7347,36694
,,,,,,,7348,37363
,,,,,,,7349,39577
,,,,,,,7350,45381
,,,,,,,7351,54348
,,,,,,,7352,56989
,,,,,,,7353,51957
,,,,,,,7354,47619
,,,,,,,7355,45674
,,,,,,,7356,45795
,,,,,,,7357,46548
,,,,,,,7358,48889
,,,,,,,7359,52365
,,,,,,,7360,56504
,,,,,,,7361,62353
,,,,,,,7362,68980
,,,,,,,7363,67003
,,,,,,,7364,61364
,,,,,,,7365,58430
,,,,,,,7366,48812
,,,,,,,7367,43525
,,,,,,,7368,40399
,,,,,,,7369,40285
,,,,,,,7370,38358
,,,,,,,7371,38390
,,,,,,,7372,39111
,,,,,,,7373,41095
,,,,,,,7374,46790
,,,,,,,7375,53009
,,,,,,,7376,51880
,,,,,,,7377,48965
,,,,,,,7378,47843
,,,,,,,7379,46905
,,,,,,,7380,46184
,,,,,,,7381,47983
,,,,,,,7382,49756
,,,,,,,7383,53481
,,,,,,,7384,56670
,,,,,,,7385,60414
,,,,,,,7386,62143
,,,,,,,7387,64286
,,,,,,,7388,63699
,,,,,,,7389,59885
,,,,,,,7390,55516
,,,,,,,7391,50362
,,,,,,,7392,46803
,,,,,,,7393,43506
,,,,,,,7394,41178
,,,,,,,7395,41649
,,,,,,,7396,42255
,,,,,,,7397,44520
,,,,,,,7398,49833
,,,,,,,7399,54272
,,,,,,,7400,54004
,,,,,,,7401,52065
,,,,,,,7402,49845
,,,,,,,7403,48136
,,,,,,,7404,46950
,,,,,,,7405,49042
,,,,,,,7406,49999
,,,,,,,7407,51855
,,,,,,,7408,55892
,,,,,,,7409,62742
,,,,,,,7410,65976
,,,,,,,7411,66709
,,,,,,,7412,65804
,,,,,,,7413,61122
,,,,,,,7414,56358
,,,,,,,7415,51848
,,,,,,,7416,47964
,,,,,,,7417,42511
,,,,,,,7418,41796
,,,,,,,7419,41165
,,,,,,,7420,41822
,,,,,,,7421,43097
,,,,,,,7422,46988
,,,,,,,7423,57461
,,,,,,,7424,62277
,,,,,,,7425,57353
,,,,,,,7426,52320
,,,,,,,7427,50088
,,,,,,,7428,47460
,,,,,,,7429,46618
,,,,,,,7430,46057
,,,,,,,7431,48780
,,,,,,,7432,55643
,,,,,,,7433,67016
,,,,,,,7434,78770
,,,,,,,7435,74899
,,,,,,,7436,68718
,,,,,,,7437,66614
,,,,,,,7438,54310
,,,,,,,7439,49265
,,,,,,,7440,46841
,,,,,,,7441,40731
,,,,,,,7442,48704
,,,,,,,7443,48085
,,,,,,,7444,48799
,,,,,,,7445,50464
,,,,,,,7446,56683
,,,,,,,7447,69382
,,,,,,,7448,77622
,,,,,,,7449,74873
,,,,,,,7450,71557
,,,,,,,7451,71436
,,,,,,,7452,70160
,,,,,,,7453,69363
,,,,,,,7454,68208
,,,,,,,7455,69777
,,,,,,,7456,74210
,,,,,,,7457,82291
,,,,,,,7458,91839
,,,,,,,7459,88019
,,,,,,,7460,81615
,,,,,,,7461,78401
,,,,,,,7462,63061
,,,,,,,7463,57429
,,,,,,,7464,54744
,,,,,,,7465,52614
,,,,,,,7466,51497
,,,,,,,7467,50726
,,,,,,,7468,51178
,,,,,,,7469,52537
,,,,,,,7470,58411
,,,,,,,7471,70555
,,,,,,,7472,79026
,,,,,,,7473,76564
,,,,,,,7474,72112
,,,,,,,7475,70530
,,,,,,,7476,67979
,,,,,,,7477,65702
,,,,,,,7478,61243
,,,,,,,7479,61798
,,,,,,,7480,68706
,,,,,,,7481,80639
,,,,,,,7482,92056
,,,,,,,7483,87432
,,,,,,,7484,80907
,,,,,,,7485,77769
,,,,,,,7486,62347
,,,,,,,7487,56600
,,,,,,,7488,53347
,,,,,,,7489,50713
,,,,,,,7490,49782
,,,,,,,7491,49214
,,,,,,,7492,49954
,,,,,,,7493,51070
,,,,,,,7494,55733
,,,,,,,7495,68680
,,,,,,,7496,74063
,,,,,,,7497,66971
,,,,,,,7498,59681
,,,,,,,7499,56619
,,,,,,,7500,54132
,,,,,,,7501,53404
,,,,,,,7502,52748
,,,,,,,7503,54974
,,,,,,,7504,61824
,,,,,,,7505,73496
,,,,,,,7506,84983
,,,,,,,7507,79989
,,,,,,,7508,73062
,,,,,,,7509,70734
,,,,,,,7510,58284
,,,,,,,7511,53245
,,,,,,,7512,50266
,,,,,,,7513,47473
,,,,,,,7514,46344
,,,,,,,7515,45464
,,,,,,,7516,45955
,,,,,,,7517,46618
,,,,,,,7518,50260
,,,,,,,7519,60656
,,,,,,,7520,65644
,,,,,,,7521,59534
,,,,,,,7522,53577
,,,,,,,7523,52084
,,,,,,,7524,51344
,,,,,,,7525,50891
,,,,,,,7526,51140
,,,,,,,7527,53927
,,,,,,,7528,59476
,,,,,,,7529,69025
,,,,,,,7530,78688
,,,,,,,7531,74287
,,,,,,,7532,67360
,,,,,,,7533,65262
,,,,,,,7534,54342
,,,,,,,7535,50030
,,,,,,,7536,47722
,,,,,,,7537,48225
,,,,,,,7538,45610
,,,,,,,7539,45336
,,,,,,,7540,45451
,,,,,,,7541,45681
,,,,,,,7542,48225
,,,,,,,7543,52046
,,,,,,,7544,50451
,,,,,,,7545,49393
,,,,,,,7546,47109
,,,,,,,7547,44832
,,,,,,,7548,42874
,,,,,,,7549,44201
